lote_id,unidad_produccion,lote,station_id,codigo_estacion,latitude,longitude
b281e4c5-89c9-4bd5-8830-bc5614b4b703,El Loro,L01 LOTE SAMANCITO,213735,G05,9.6420355,-66.654366
ea74468f-e74f-458e-a748-e6975bc9e03f,El Loro,La Ceiba,213735,G05,9.6420355,-66.654366
da0e68eb-4568-4ad4-85f6-2b89e8a7de22,El Loro,Punta gorda A,213735,G05,9.6420355,-66.654366
54273189-deea-459e-9539-a9a66e106f45,El Loro,Taladro,213735,G05,9.6420355,-66.654366
4fcc3c97-d554-4a32-af2f-df4166ed9d5a,El Loro,Victoriero 1,213735,G05,9.6420355,-66.654366
98469e64-a201-4a2f-b101-35c7011545df,El Loro,Victoriero 2,213735,G05,9.6420355,-66.654366
009d4842-e980-4115-9f83-ef14114be556,El manguito,El Manguito 1,235420,Y03,9.97843,-69.04178
e75f8a42-d927-4ac2-a2a5-12ea3cec8adb,El manguito,El Manguito 2,235420,Y03,9.97843,-69.04178
891969f3-6d3b-40fe-a207-f50eda837f92,El manguito,El Manguito 3,235420,Y03,9.97843,-69.04178
00ea0e05-0a77-4fbd-995c-7402959cf5ea,El manguito,La Rosa,235420,Y03,9.97843,-69.04178
b84f3a77-03ab-458f-893c-3de6a9de2743,El manguito,La Silvera,235420,Y03,9.97843,-69.04178
98f7bbe0-9db8-4e7c-b850-098bf801aa23,El manguito,Lote de Arriba,235420,Y03,9.97843,-69.04178
22c4ba7c-f484-4705-b781-2a8cd37a6a64,El manguito,Pavi 02,235420,Y03,9.97843,-69.04178
99bab506-cf69-40e5-8a10-4e3bc9fc62a6,El manguito,Pavi 1,235420,Y03,9.97843,-69.04178
82f54117-c200-4a36-b536-557e7b83ec3e,Finca Camilero,L05 La pista 2,,,,
a436780e-d919-41bb-89fa-d78093d62ed1,Finca Camilero,La Casa 1,,,,
280adb87-ec68-41f8-8e9e-d694f7787e79,Finca Camilero,La Casa 2,,,,
f02afbc7-2fa3-4f46-92f8-5a88a95e0803,Finca Camilero,La Casa 3,,,,
6caaa418-203f-4587-9677-9d1e31ede8da,Finca Camilero,La Pista 1,,,,
0f3e9126-a65d-414f-a4c4-64a768721216,Finca La Campesina,El Guasimo,235263,B01,8.66616,-69.994255
0e41533b-87d2-4276-b2dc-cb6d443bdf0b,Finca La Campesina,El Tanque,235263,B01,8.66616,-69.994255
68de25e0-970c-4e7b-a320-a698b4f6d605,Finca La Campesina,La Ceiba,235263,B01,8.66616,-69.994255
dcfd1499-20dd-4342-8a05-e49be9ccc997,Finca La Campesina,La Mariera,235263,B01,8.66616,-69.994255
bd732e00-9929-4122-bda9-d9d6a4320535,Finca La Campesina,Los Pepes 1,235263,B01,8.66616,-69.994255
9ec86aae-f6a9-42e9-b14c-6506fcc30c1b,Finca La Campesina,Los Pepes 2,235263,B01,8.66616,-69.994255
f129db6e-1770-468c-8647-b18c5ecba6a5,Finca La Campesina,Pelo e Mula,235263,B01,8.66616,-69.994255
b042dd6d-4f09-4db4-a202-7c741ba70aae,Finca La Campesina,Revilla 1,235263,B01,8.66616,-69.994255
96c2be98-1632-46dc-8418-87bc935cc125,Finca La Campesina,Revilla 2,235263,B01,8.66616,-69.994255
3b144731-86cd-4856-9137-d00b9e69a670,Finca La Padillera,La Padillera 1,235240,P16,9.495216,-69.24176
414243e8-fc22-4d60-86c6-64d2ddeb53d3,Finca La Padillera,Las Coromoticos 1,235240,P16,9.495216,-69.24176
aedead7d-1c51-4a37-956c-22a030327cb8,Finca La Padillera,Las Coromoticos 2,235240,P16,9.495216,-69.24176
51de8ec9-612f-48f0-b790-78414fc4abfa,Finca La Padillera,Los Manguitos,235240,P16,9.495216,-69.24176
32749415-204e-4346-8a37-9fe827d34530,Finca Montes de Luna,Las 10,235347,P17,9.22112,-68.87558
a860e380-8a66-4c52-b476-489917e58aba,Finca Montes de Luna,Las 12,235347,P17,9.22112,-68.87558
d8bd190b-2604-48eb-9832-8065ac8d035e,Finca Montes de Luna,Las 14,235347,P17,9.22112,-68.87558
e0a1c69a-82ba-4d8c-bfe1-15666ef4e38c,Finca Montes de Luna,Las 15,235347,P17,9.22112,-68.87558
2ca4def8-00f3-4a0c-bf50-953e20a60b71,Finca Montes de Luna,Las 25,235347,P17,9.22112,-68.87558
7adbd076-899f-43fa-bb17-d46e4444925b,Finca Montes de Luna,Las 30,235347,P17,9.22112,-68.87558
fddc878d-13d5-4524-b4cc-3fec7d33398f,Finca Montes de Luna,Las 36,235347,P17,9.22112,-68.87558
7201515b-46bd-4f92-b888-5bcd0e6eea91,Finca Montes de Luna,Las 40,235347,P17,9.22112,-68.87558
12d1cd50-6e79-41b0-bdbe-670820f5c241,Finca Montes de Luna,"Las 6 + 1,7 + 0,4",235347,P17,9.22112,-68.87558
7eee6a3c-5642-4f54-aa3e-ce0fe307fee8,Juan Hilario,Ciruelo,,,,
a3230c98-9e23-4ba9-89a9-bba443c610f1,Juan Hilario,Cosechadora quemada 1,,,,
0b525207-3849-4ea6-ace9-8a444eaa8b13,Juan Hilario,Cosechadora quemada 5,,,,
348db4e8-93d4-44e0-ab17-6bd08e3d2102,Juan Hilario,Cosechadora quemada 6,,,,
b7510e44-eadb-44a2-b383-ea6c995ec47b,Juan Hilario,Detrás del galpón 1,,,,
9cb8168e-5ff8-43c0-9cae-a1664a764017,Juan Hilario,Detrás del galpón 2,,,,
733658b7-c234-4dcd-8f3c-ed0d067b4d42,Juan Hilario,El Trailer 1,,,,
152d51d3-ee0d-48a2-a5d5-acbcd3e9b2ce,Juan Hilario,El Trailer 2,,,,
0eb1a874-179e-4b36-9469-92e98d62c938,Juan Hilario,El Trailer 3,,,,
9d625ed5-2e81-4cbd-9d40-31b051b4ea8e,Juan Hilario,El Trailer 4,,,,
b7721501-84a8-492d-a86c-22d9bf27d7c8,Juan Hilario,El Trailer 5,,,,
1553c417-54a1-416e-8d3f-49084f66c5ac,Juan Hilario,Leo,,,,
62786119-617b-4983-bc9f-28b669b1a665,La Ceiba,Antonio Gaiza,235411,Y02,9.96753,-69.05368
84d788ab-4dac-49fe-900e-899f423d3c29,La Ceiba,El Corral,235411,Y02,9.96753,-69.05368
83794207-c5d3-45f7-8dea-7975f0b174ea,La Ceiba,El Galpón,235411,Y02,9.96753,-69.05368
ea9bdd86-30a3-428e-8378-657edee59cbf,La Ceiba,Pollera,235411,Y02,9.96753,-69.05368
25c60eee-d69f-4d8d-acbf-e24d232566b8,La Colina,Parcela 170,212609,P08,9.31064,-69.10249
d26a8175-7918-484f-afe4-bcfa19a83185,La Colina,Parcela 171-172,212609,P08,9.31064,-69.10249
4a9d0b47-8b81-4bac-bfee-5fca325aac50,La Graciosa,El Porvenir,238350,G11,9.270751,-65.58421
20157979-7a4b-48d9-a7c6-f4a75e602c7f,La Graciosa,La Palmita 1,238350,G11,9.270751,-65.58421
b140e14c-43ec-43f2-b852-fd22dcff80e9,La Graciosa,La Palmita 2,238350,G11,9.270751,-65.58421
32201316-debd-4eaf-a3d6-98444a4900e2,La Graciosa,Los Morochos,238350,G11,9.270751,-65.58421
be11b6b9-01c3-410c-95e0-9d11df353efc,La Graciosa,Magallanes,238350,G11,9.270751,-65.58421
332a5b09-6066-4793-b8e7-cbfa23857372,La vaquera,Betsi,235597,Y04,10.18139,-68.95663
8dd3e28d-2029-463e-8b79-8620b90e4ba9,La vaquera,Caro caro 1,235597,Y04,10.18139,-68.95663
60a98156-36f8-4ff5-b423-c486a6febc05,La vaquera,Grande,235597,Y04,10.18139,-68.95663
b9e2e7ea-6831-46ad-801b-9c8960afc0dd,La vaquera,La Entrada,235597,Y04,10.18139,-68.95663
39434e2e-460f-4a9a-bde7-5fc68435994a,La vaquera,Las 3 ha,235597,Y04,10.18139,-68.95663
d214f04d-8808-4eda-9f30-acbf4fcb274f,La vaquera,Las Torres,235597,Y04,10.18139,-68.95663
9dcf22c2-05bc-4245-8208-debe4a2d6105,La vaquera,Los Aguacates,235597,Y04,10.18139,-68.95663
58930a46-28d1-4153-a425-5041d3e0694d,La vaquera,Lote 1,235597,Y04,10.18139,-68.95663
40497e37-11a5-40c2-bd1f-00ad544d6607,La vaquera,Lucas,235597,Y04,10.18139,-68.95663
9c3b9f56-6143-4420-a685-fbee350cc01f,La vaquera,Neco,235597,Y04,10.18139,-68.95663
a1e2db0a-7600-488e-8dc1-856cff5cb84d,La vaquera,Willi,235597,Y04,10.18139,-68.95663
21354b7b-4e5e-4d94-a76d-303882311642,Las Cupulas,L01 LOTE 1A,212695,P10,9.27254,-69.15076
a9ba524c-81d9-404f-8d5f-067aa10988f6,Las Cupulas,L02 LOTE 1B,212695,P10,9.27254,-69.15076
ffbf2b7b-cfb6-4a97-a959-b31cc0a04dd7,Las Cupulas,L06 LOTE-04,212695,P10,9.27254,-69.15076
8982bf78-f197-4170-9026-e58f752a51ee,Las Cupulas,L07 LOTE-05,212695,P10,9.27254,-69.15076
46a27a1e-dff3-4415-bdc0-fbfb18d94d22,Las Cupulas,L08 LOTE-06,212695,P10,9.27254,-69.15076
22b7966f-1f56-4d15-bfdc-3dfa6dbbc8bb,Las Cupulas,L09 LOTE-07,212695,P10,9.27254,-69.15076
24bd0cbb-0814-4774-bb5a-6e9c2f9fc955,Las Cupulas,L10 LOTE-08,212695,P10,9.27254,-69.15076
f8302450-521e-4ecf-bcf9-80849b89390f,Las Cupulas,L11 LOTE-09,212695,P10,9.27254,-69.15076
d3084104-dc18-4db9-bed3-34856f70877a,Las Cupulas,Villa Marina 2,212695,P10,9.27254,-69.15076
19fb02c0-9102-4a92-832e-68cc39dad695,Las Cupulas,Villa Marina 3,212695,P10,9.27254,-69.15076
41c9f08f-79c8-43e3-a36f-4391e3f3bd62,Los Espinitos,El Galpón,186669,G02,8.99576,-65.51944
fa74d088-e208-4b65-9f03-d3469b9e19b8,Los Espinitos,El Muerto,186669,G02,8.99576,-65.51944
d0ca6fc1-2dda-4c51-ace9-6e7b37d1cc04,Acentamiento campesino El rodeo,Agua Viva,238060,Y06,10.0489,-69.07636
04c3a825-6653-4fa9-a1e3-3eba110cb9e7,Acentamiento campesino El rodeo,El Galpón,238060,Y06,10.0489,-69.07636
1e0c953d-1d97-4f25-aded-cbb504372949,Acentamiento campesino El rodeo,El Jobo,238060,Y06,10.0489,-69.07636
c694a685-5690-4081-ba89-4f4babbf7bec,Acentamiento campesino El rodeo,La Galindera 1,238060,Y06,10.0489,-69.07636
7826e623-d598-4bdc-a007-1e059b10aab7,Acentamiento campesino El rodeo,La Galindera 2,238060,Y06,10.0489,-69.07636
2a3b32fa-662b-4f06-86f5-36ac43b96d33,Acentamiento campesino El rodeo,La Galindera 3,238060,Y06,10.0489,-69.07636
d18cdedd-1533-4bb7-9970-a90dcd631787,Acentamiento campesino El rodeo,La Galindera 4,238060,Y06,10.0489,-69.07636
802ed6c6-d11b-42a7-8c10-f02df070cd3d,Acentamiento campesino El rodeo,Las Carmelitas 1,238060,Y06,10.0489,-69.07636
7fcc70cf-2db8-40d6-9469-3f6416527f13,Acentamiento campesino El rodeo,Las Carmelitas 2,238060,Y06,10.0489,-69.07636
49e4abc9-6ccd-4584-89cf-e9aa5ec963f3,Acentamiento campesino El rodeo,Las Carmelitas 3,238060,Y06,10.0489,-69.07636
647f85f2-795a-41e3-83d1-d8524482c807,Acentamiento campesino El rodeo,Los Generales,238060,Y06,10.0489,-69.07636
ac26d637-1354-4f4e-bc5f-213f47e00755,Agropecuaria Alma,La Laguna,212609,P08,9.31064,-69.10249
8543a640-bab6-490e-95e5-d51977616414,Agropecuaria Alma,La Mora,212609,P08,9.31064,-69.10249
6dd3c518-edab-4522-aa03-9e0f94bbbfe1,Agropecuaria Alma,LAS 35,212609,P08,9.31064,-69.10249
61f84380-ee6e-4215-be7f-4dcf2999f3e2,Agropecuaria Alma,LOTE-01,212609,P08,9.31064,-69.10249
88a4cd40-a342-4261-a568-02d2da16730e,Agropecuaria Alma,LOTE-02,212609,P08,9.31064,-69.10249
50d591bf-7d43-4cf1-8d33-45f5b4cbc9f4,Agropecuaria Alma,LOTE-03,212609,P08,9.31064,-69.10249
43e91c42-7bb0-4c8b-b5af-a1adf3e96410,Agropecuaria Alma,LOTE-04,212609,P08,9.31064,-69.10249
4f1bf8d9-082f-4d7d-83a6-d20796e2925d,Agropecuaria Dos Caminos,Dugarte 1,236176,P19,9.57732,-69.27581
7b61a69f-69e5-4f88-8447-1a414c3b0fc2,Agropecuaria Dos Caminos,Dugarte 2,236176,P19,9.57732,-69.27581
c4ec995d-fbf4-4f15-8f34-63724d7a16fa,Las Cupulas,Villa Marina 1,212695,P10,9.27254,-69.15076
48b044df-eedb-4c67-87d1-97804decfdef,Juan Hilario,julio 1,,,,
7acc3ec9-eeef-47a0-881e-36a8353eb302,Juan Hilario,Julio 2,,,,
b0ed6fbc-abb3-4cd6-b013-0b789a12a22a,San Antonio,L06 LOTE 7C,212516,P06,9.12093,-68.84783
e672ab6a-c8a5-43ff-9776-80f87b779fce,San Antonio,L07 LOTE-08,212516,P06,9.12093,-68.84783
227fc949-f570-4301-9b0e-f976857c35a4,San Pedro,La Unión,238339,G10,9.243261,-65.660194
2ee2d7da-5f06-483e-bf03-77350defcfd0,San Pedro,Laguna Grande,238339,G10,9.243261,-65.660194
3038661b-9d83-428f-9775-7df45290ef9d,San Pedro,Los Muertos,238339,G10,9.243261,-65.660194
31034093-3088-41a9-9948-bbb427097e9e,San Pedro,Portón Azul,238339,G10,9.243261,-65.660194
ef8fb276-16c8-47ab-b122-1798c47f2660,Los Espinitos,L01 LOTE DETRÁS DE LA CASA,186669,G02,8.99576,-65.51944
21739ad5-631b-472d-b168-d22372b1c1bc,Los Espinitos,L02 LOTE LOS MANGOS,186669,G02,8.99576,-65.51944
fff64211-9182-4b93-8cfd-714037e78315,Los Espinitos,L04 LOTE EL DRAGAL 1,186669,G02,8.99576,-65.51944
a4f14b29-f9f4-486c-8202-ae7f5d35cae1,Los Espinitos,L05 LOTE EL DRAGAL 4,186669,G02,8.99576,-65.51944
436c3d94-d3bf-4c44-bd90-ac53e625d0f3,Los Espinitos,L06 LOTE EL MANGO B,186669,G02,8.99576,-65.51944
9b5d4495-8402-453a-b937-5b2ea11f0d08,Los Galo,Bernaldino 1+2,238570,Y07,10.196259,-68.868286
b9dce86b-7791-49fd-938f-f2f60c240621,Los Galo,Bernaldino 3,238570,Y07,10.196259,-68.868286
88bf6daa-e00f-4c66-b034-6962315377db,Los Galo,El Grande 1,238570,Y07,10.196259,-68.868286
af76ad46-bc27-4f6f-a81c-a9e64230245d,Los Galo,El Grande 2,238570,Y07,10.196259,-68.868286
5761d0ff-61b1-45de-b4ab-24a1ec89bd4d,Los Galo,El Mamón,238570,Y07,10.196259,-68.868286
62c59f2f-0277-4f65-bbce-b4c9eb443417,Los Galo,El Samán,238570,Y07,10.196259,-68.868286
0af30eaf-3848-4a2b-b3f1-a229206ffc25,Los Galo,La Autopista,238570,Y07,10.196259,-68.868286
31d09810-1abe-4f2e-8893-aeea6b7d205a,Los Nivillos Mahomar,Casa Nueva,213617,G06,9.05184,-65.47527
52e348b0-4918-4158-a5d7-3472e0b0854d,Los Nivillos Mahomar,L01 LOTE CIRUELA ABAJO,213617,G06,9.05184,-65.47527
