lote_id,unidad_produccion,lote,agricultor_id,agricultor,zona,station_id,codigo_estacion,mes,anio,historico,valor_real,dias_con_dato,valor,es_pronostico,es_mes_excluido_por_calidad,metodo_usado,factor_usado,fuente_tipo,fuente_station_id,fuente_distancia_km
628029e0-f3d7-4151-850e-680a3e0266b9,Agropecuaria Dos Caminos,Dugarte 3,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,1,2026,,,0,0,True,False,ytd,0.5476,cercana,213450,9.36
f39aa274-4a2b-4cfc-a09a-3435bf844bf1,Agropecuaria Dos Caminos,Dugarte 4,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,12,2026,34,,0,18.62,True,False,ytd,0.5476,cercana,213450,9.36
f39aa274-4a2b-4cfc-a09a-3435bf844bf1,Agropecuaria Dos Caminos,Dugarte 4,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,11,2026,89,,0,48.74,True,False,ytd,0.5476,cercana,213450,9.36
f39aa274-4a2b-4cfc-a09a-3435bf844bf1,Agropecuaria Dos Caminos,Dugarte 4,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,10,2026,128.6,,0,70.42,True,False,ytd,0.5476,cercana,213450,9.36
f39aa274-4a2b-4cfc-a09a-3435bf844bf1,Agropecuaria Dos Caminos,Dugarte 4,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,9,2026,119,,0,65.17,True,False,ytd,0.5476,cercana,213450,9.36
f39aa274-4a2b-4cfc-a09a-3435bf844bf1,Agropecuaria Dos Caminos,Dugarte 4,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,8,2026,195.4,0,2,107,True,True,ytd,0.5476,cercana,213450,9.36
f39aa274-4a2b-4cfc-a09a-3435bf844bf1,Agropecuaria Dos Caminos,Dugarte 4,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,7,2026,208.2,156.8,31,156.8,False,False,ytd,0.5476,cercana,213450,9.36
f39aa274-4a2b-4cfc-a09a-3435bf844bf1,Agropecuaria Dos Caminos,Dugarte 4,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,6,2026,472.2,215.8,30,215.8,False,False,ytd,0.5476,cercana,213450,9.36
f39aa274-4a2b-4cfc-a09a-3435bf844bf1,Agropecuaria Dos Caminos,Dugarte 4,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,5,2026,,31.2,6,0,True,True,ytd,0.5476,cercana,213450,9.36
f39aa274-4a2b-4cfc-a09a-3435bf844bf1,Agropecuaria Dos Caminos,Dugarte 4,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,4,2026,,,0,0,True,False,ytd,0.5476,cercana,213450,9.36
f39aa274-4a2b-4cfc-a09a-3435bf844bf1,Agropecuaria Dos Caminos,Dugarte 4,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,3,2026,,,0,0,True,False,ytd,0.5476,cercana,213450,9.36
f39aa274-4a2b-4cfc-a09a-3435bf844bf1,Agropecuaria Dos Caminos,Dugarte 4,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,2,2026,,,0,0,True,False,ytd,0.5476,cercana,213450,9.36
f39aa274-4a2b-4cfc-a09a-3435bf844bf1,Agropecuaria Dos Caminos,Dugarte 4,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,1,2026,,,0,0,True,False,ytd,0.5476,cercana,213450,9.36
f2d834fc-d53c-44f3-8591-be5a26ab4ef7,Agropecuaria Dos Caminos,Los Patos 1,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,12,2026,34,,0,18.62,True,False,ytd,0.5476,cercana,213450,9.36
f2d834fc-d53c-44f3-8591-be5a26ab4ef7,Agropecuaria Dos Caminos,Los Patos 1,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,11,2026,89,,0,48.74,True,False,ytd,0.5476,cercana,213450,9.36
f2d834fc-d53c-44f3-8591-be5a26ab4ef7,Agropecuaria Dos Caminos,Los Patos 1,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,10,2026,128.6,,0,70.42,True,False,ytd,0.5476,cercana,213450,9.36
f2d834fc-d53c-44f3-8591-be5a26ab4ef7,Agropecuaria Dos Caminos,Los Patos 1,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,9,2026,119,,0,65.17,True,False,ytd,0.5476,cercana,213450,9.36
f2d834fc-d53c-44f3-8591-be5a26ab4ef7,Agropecuaria Dos Caminos,Los Patos 1,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,8,2026,195.4,0,2,107,True,True,ytd,0.5476,cercana,213450,9.36
f2d834fc-d53c-44f3-8591-be5a26ab4ef7,Agropecuaria Dos Caminos,Los Patos 1,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,7,2026,208.2,156.8,31,156.8,False,False,ytd,0.5476,cercana,213450,9.36
f2d834fc-d53c-44f3-8591-be5a26ab4ef7,Agropecuaria Dos Caminos,Los Patos 1,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,6,2026,472.2,215.8,30,215.8,False,False,ytd,0.5476,cercana,213450,9.36
f2d834fc-d53c-44f3-8591-be5a26ab4ef7,Agropecuaria Dos Caminos,Los Patos 1,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,5,2026,,31.2,6,0,True,True,ytd,0.5476,cercana,213450,9.36
f2d834fc-d53c-44f3-8591-be5a26ab4ef7,Agropecuaria Dos Caminos,Los Patos 1,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,4,2026,,,0,0,True,False,ytd,0.5476,cercana,213450,9.36
f2d834fc-d53c-44f3-8591-be5a26ab4ef7,Agropecuaria Dos Caminos,Los Patos 1,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,3,2026,,,0,0,True,False,ytd,0.5476,cercana,213450,9.36
f2d834fc-d53c-44f3-8591-be5a26ab4ef7,Agropecuaria Dos Caminos,Los Patos 1,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,2,2026,,,0,0,True,False,ytd,0.5476,cercana,213450,9.36
f2d834fc-d53c-44f3-8591-be5a26ab4ef7,Agropecuaria Dos Caminos,Los Patos 1,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,1,2026,,,0,0,True,False,ytd,0.5476,cercana,213450,9.36
1ade474a-369e-4704-ae55-4953ba5db0de,Agropecuaria Dos Caminos,Los Patos 2,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,12,2026,34,,0,18.62,True,False,ytd,0.5476,cercana,213450,9.36
1ade474a-369e-4704-ae55-4953ba5db0de,Agropecuaria Dos Caminos,Los Patos 2,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,11,2026,89,,0,48.74,True,False,ytd,0.5476,cercana,213450,9.36
1ade474a-369e-4704-ae55-4953ba5db0de,Agropecuaria Dos Caminos,Los Patos 2,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,10,2026,128.6,,0,70.42,True,False,ytd,0.5476,cercana,213450,9.36
1ade474a-369e-4704-ae55-4953ba5db0de,Agropecuaria Dos Caminos,Los Patos 2,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,9,2026,119,,0,65.17,True,False,ytd,0.5476,cercana,213450,9.36
1ade474a-369e-4704-ae55-4953ba5db0de,Agropecuaria Dos Caminos,Los Patos 2,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,8,2026,195.4,0,2,107,True,True,ytd,0.5476,cercana,213450,9.36
1ade474a-369e-4704-ae55-4953ba5db0de,Agropecuaria Dos Caminos,Los Patos 2,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,7,2026,208.2,156.8,31,156.8,False,False,ytd,0.5476,cercana,213450,9.36
1ade474a-369e-4704-ae55-4953ba5db0de,Agropecuaria Dos Caminos,Los Patos 2,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,6,2026,472.2,215.8,30,215.8,False,False,ytd,0.5476,cercana,213450,9.36
1ade474a-369e-4704-ae55-4953ba5db0de,Agropecuaria Dos Caminos,Los Patos 2,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,5,2026,,31.2,6,0,True,True,ytd,0.5476,cercana,213450,9.36
1ade474a-369e-4704-ae55-4953ba5db0de,Agropecuaria Dos Caminos,Los Patos 2,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,4,2026,,,0,0,True,False,ytd,0.5476,cercana,213450,9.36
1ade474a-369e-4704-ae55-4953ba5db0de,Agropecuaria Dos Caminos,Los Patos 2,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,3,2026,,,0,0,True,False,ytd,0.5476,cercana,213450,9.36
1ade474a-369e-4704-ae55-4953ba5db0de,Agropecuaria Dos Caminos,Los Patos 2,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,2,2026,,,0,0,True,False,ytd,0.5476,cercana,213450,9.36
1ade474a-369e-4704-ae55-4953ba5db0de,Agropecuaria Dos Caminos,Los Patos 2,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,1,2026,,,0,0,True,False,ytd,0.5476,cercana,213450,9.36
70279d75-a867-48ca-b666-9a4a9d2ee3db,Agropecuaria Dos Caminos,Los Patos 3,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,12,2026,34,,0,18.62,True,False,ytd,0.5476,cercana,213450,9.36
70279d75-a867-48ca-b666-9a4a9d2ee3db,Agropecuaria Dos Caminos,Los Patos 3,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,11,2026,89,,0,48.74,True,False,ytd,0.5476,cercana,213450,9.36
70279d75-a867-48ca-b666-9a4a9d2ee3db,Agropecuaria Dos Caminos,Los Patos 3,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,10,2026,128.6,,0,70.42,True,False,ytd,0.5476,cercana,213450,9.36
70279d75-a867-48ca-b666-9a4a9d2ee3db,Agropecuaria Dos Caminos,Los Patos 3,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,9,2026,119,,0,65.17,True,False,ytd,0.5476,cercana,213450,9.36
70279d75-a867-48ca-b666-9a4a9d2ee3db,Agropecuaria Dos Caminos,Los Patos 3,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,8,2026,195.4,0,2,107,True,True,ytd,0.5476,cercana,213450,9.36
70279d75-a867-48ca-b666-9a4a9d2ee3db,Agropecuaria Dos Caminos,Los Patos 3,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,7,2026,208.2,156.8,31,156.8,False,False,ytd,0.5476,cercana,213450,9.36
70279d75-a867-48ca-b666-9a4a9d2ee3db,Agropecuaria Dos Caminos,Los Patos 3,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,6,2026,472.2,215.8,30,215.8,False,False,ytd,0.5476,cercana,213450,9.36
70279d75-a867-48ca-b666-9a4a9d2ee3db,Agropecuaria Dos Caminos,Los Patos 3,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,5,2026,,31.2,6,0,True,True,ytd,0.5476,cercana,213450,9.36
70279d75-a867-48ca-b666-9a4a9d2ee3db,Agropecuaria Dos Caminos,Los Patos 3,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,4,2026,,,0,0,True,False,ytd,0.5476,cercana,213450,9.36
70279d75-a867-48ca-b666-9a4a9d2ee3db,Agropecuaria Dos Caminos,Los Patos 3,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,3,2026,,,0,0,True,False,ytd,0.5476,cercana,213450,9.36
70279d75-a867-48ca-b666-9a4a9d2ee3db,Agropecuaria Dos Caminos,Los Patos 3,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,2,2026,,,0,0,True,False,ytd,0.5476,cercana,213450,9.36
70279d75-a867-48ca-b666-9a4a9d2ee3db,Agropecuaria Dos Caminos,Los Patos 3,4d8f0268-961d-4d03-b75a-a944385d9c46,Elisa Bustamante,Occidente,236176,P19,1,2026,,,0,0,True,False,ytd,0.5476,cercana,213450,9.36
0f3add10-cf21-480c-a677-31104cc89563,Agropecuaria Juan Francisco C.A,Bancales Viejos,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,12,2026,13.225,,0,8.83,True,False,ytd,0.6678,zona,Occidente,
0f3add10-cf21-480c-a677-31104cc89563,Agropecuaria Juan Francisco C.A,Bancales Viejos,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,11,2026,30.475,,0,20.35,True,False,ytd,0.6678,zona,Occidente,
0f3add10-cf21-480c-a677-31104cc89563,Agropecuaria Juan Francisco C.A,Bancales Viejos,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,10,2026,84.425,,0,56.38,True,False,ytd,0.6678,zona,Occidente,
0f3add10-cf21-480c-a677-31104cc89563,Agropecuaria Juan Francisco C.A,Bancales Viejos,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,9,2026,168.375,,0,112.45,True,False,ytd,0.6678,zona,Occidente,
0f3add10-cf21-480c-a677-31104cc89563,Agropecuaria Juan Francisco C.A,Bancales Viejos,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,8,2026,191.45,0,2,127.86,True,True,ytd,0.6678,zona,Occidente,
0f3add10-cf21-480c-a677-31104cc89563,Agropecuaria Juan Francisco C.A,Bancales Viejos,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,7,2026,333.525,184.8,31,184.8,False,False,ytd,0.6678,zona,Occidente,
0f3add10-cf21-480c-a677-31104cc89563,Agropecuaria Juan Francisco C.A,Bancales Viejos,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,6,2026,336.1,262.4,26,262.4,False,False,ytd,0.6678,zona,Occidente,
0f3add10-cf21-480c-a677-31104cc89563,Agropecuaria Juan Francisco C.A,Bancales Viejos,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,5,2026,186.075,66.6,4,124.27,True,True,ytd,0.6678,zona,Occidente,
0f3add10-cf21-480c-a677-31104cc89563,Agropecuaria Juan Francisco C.A,Bancales Viejos,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,4,2026,91.4,,0,61.04,True,False,ytd,0.6678,zona,Occidente,
0f3add10-cf21-480c-a677-31104cc89563,Agropecuaria Juan Francisco C.A,Bancales Viejos,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,3,2026,8.4,,0,5.61,True,False,ytd,0.6678,zona,Occidente,
0f3add10-cf21-480c-a677-31104cc89563,Agropecuaria Juan Francisco C.A,Bancales Viejos,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,2,2026,1.4,,0,0.93,True,False,ytd,0.6678,zona,Occidente,
0f3add10-cf21-480c-a677-31104cc89563,Agropecuaria Juan Francisco C.A,Bancales Viejos,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,1,2026,2,,0,1.34,True,False,ytd,0.6678,zona,Occidente,
4f0a29df-eb58-443e-a724-eb3553c69402,Agropecuaria Juan Francisco C.A,Juan,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,12,2026,13.225,,0,8.83,True,False,ytd,0.6678,zona,Occidente,
4f0a29df-eb58-443e-a724-eb3553c69402,Agropecuaria Juan Francisco C.A,Juan,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,11,2026,30.475,,0,20.35,True,False,ytd,0.6678,zona,Occidente,
4f0a29df-eb58-443e-a724-eb3553c69402,Agropecuaria Juan Francisco C.A,Juan,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,10,2026,84.425,,0,56.38,True,False,ytd,0.6678,zona,Occidente,
4f0a29df-eb58-443e-a724-eb3553c69402,Agropecuaria Juan Francisco C.A,Juan,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,9,2026,168.375,,0,112.45,True,False,ytd,0.6678,zona,Occidente,
4f0a29df-eb58-443e-a724-eb3553c69402,Agropecuaria Juan Francisco C.A,Juan,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,8,2026,191.45,0,2,127.86,True,True,ytd,0.6678,zona,Occidente,
4f0a29df-eb58-443e-a724-eb3553c69402,Agropecuaria Juan Francisco C.A,Juan,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,7,2026,333.525,184.8,31,184.8,False,False,ytd,0.6678,zona,Occidente,
4f0a29df-eb58-443e-a724-eb3553c69402,Agropecuaria Juan Francisco C.A,Juan,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,6,2026,336.1,262.4,26,262.4,False,False,ytd,0.6678,zona,Occidente,
4f0a29df-eb58-443e-a724-eb3553c69402,Agropecuaria Juan Francisco C.A,Juan,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,5,2026,186.075,66.6,4,124.27,True,True,ytd,0.6678,zona,Occidente,
4f0a29df-eb58-443e-a724-eb3553c69402,Agropecuaria Juan Francisco C.A,Juan,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,4,2026,91.4,,0,61.04,True,False,ytd,0.6678,zona,Occidente,
4f0a29df-eb58-443e-a724-eb3553c69402,Agropecuaria Juan Francisco C.A,Juan,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,3,2026,8.4,,0,5.61,True,False,ytd,0.6678,zona,Occidente,
4f0a29df-eb58-443e-a724-eb3553c69402,Agropecuaria Juan Francisco C.A,Juan,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,2,2026,1.4,,0,0.93,True,False,ytd,0.6678,zona,Occidente,
4f0a29df-eb58-443e-a724-eb3553c69402,Agropecuaria Juan Francisco C.A,Juan,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,1,2026,2,,0,1.34,True,False,ytd,0.6678,zona,Occidente,
96fb3c6e-d2e2-42ea-a9d8-77917005073b,Agropecuaria Juan Francisco C.A,La Ceiba,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,12,2026,13.225,,0,8.83,True,False,ytd,0.6678,zona,Occidente,
96fb3c6e-d2e2-42ea-a9d8-77917005073b,Agropecuaria Juan Francisco C.A,La Ceiba,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,11,2026,30.475,,0,20.35,True,False,ytd,0.6678,zona,Occidente,
96fb3c6e-d2e2-42ea-a9d8-77917005073b,Agropecuaria Juan Francisco C.A,La Ceiba,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,10,2026,84.425,,0,56.38,True,False,ytd,0.6678,zona,Occidente,
96fb3c6e-d2e2-42ea-a9d8-77917005073b,Agropecuaria Juan Francisco C.A,La Ceiba,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,9,2026,168.375,,0,112.45,True,False,ytd,0.6678,zona,Occidente,
96fb3c6e-d2e2-42ea-a9d8-77917005073b,Agropecuaria Juan Francisco C.A,La Ceiba,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,8,2026,191.45,0,2,127.86,True,True,ytd,0.6678,zona,Occidente,
96fb3c6e-d2e2-42ea-a9d8-77917005073b,Agropecuaria Juan Francisco C.A,La Ceiba,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,7,2026,333.525,184.8,31,184.8,False,False,ytd,0.6678,zona,Occidente,
96fb3c6e-d2e2-42ea-a9d8-77917005073b,Agropecuaria Juan Francisco C.A,La Ceiba,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,6,2026,336.1,262.4,26,262.4,False,False,ytd,0.6678,zona,Occidente,
96fb3c6e-d2e2-42ea-a9d8-77917005073b,Agropecuaria Juan Francisco C.A,La Ceiba,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,5,2026,186.075,66.6,4,124.27,True,True,ytd,0.6678,zona,Occidente,
96fb3c6e-d2e2-42ea-a9d8-77917005073b,Agropecuaria Juan Francisco C.A,La Ceiba,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,4,2026,91.4,,0,61.04,True,False,ytd,0.6678,zona,Occidente,
96fb3c6e-d2e2-42ea-a9d8-77917005073b,Agropecuaria Juan Francisco C.A,La Ceiba,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,3,2026,8.4,,0,5.61,True,False,ytd,0.6678,zona,Occidente,
96fb3c6e-d2e2-42ea-a9d8-77917005073b,Agropecuaria Juan Francisco C.A,La Ceiba,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,2,2026,1.4,,0,0.93,True,False,ytd,0.6678,zona,Occidente,
96fb3c6e-d2e2-42ea-a9d8-77917005073b,Agropecuaria Juan Francisco C.A,La Ceiba,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,1,2026,2,,0,1.34,True,False,ytd,0.6678,zona,Occidente,
39f1c564-a330-4e3b-b89e-4eb5cbe4a2dc,Agropecuaria Juan Francisco C.A,La Montaña 1,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,Francisco Jose Márquez,Occidente,235418,P18,12,2026,13.225,,0,8.83,True,False,ytd,0.6678,zona,Occidente,
