dia,lote,lote_id,lluvia_mm,agricultor,station_id,agricultor_id,dia_del_periodo,unidad_produccion,lluvia_acumulada_mm
2026-06-29,L01 LOTE 1A,21354b7b-4e5e-4d94-a76d-303882311642,1.2,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,11,Las Cupulas,84
2026-06-30,L01 LOTE 1A,21354b7b-4e5e-4d94-a76d-303882311642,0.8,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,12,Las Cupulas,84.8
2026-07-01,L01 LOTE 1A,21354b7b-4e5e-4d94-a76d-303882311642,23.8,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,13,Las Cupulas,108.6
2026-07-02,L01 LOTE 1A,21354b7b-4e5e-4d94-a76d-303882311642,11.4,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,14,Las Cupulas,120
2026-07-03,L01 LOTE 1A,21354b7b-4e5e-4d94-a76d-303882311642,57.6,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,15,Las Cupulas,177.6
2026-07-04,L01 LOTE 1A,21354b7b-4e5e-4d94-a76d-303882311642,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,16,Las Cupulas,177.6
2026-07-05,L01 LOTE 1A,21354b7b-4e5e-4d94-a76d-303882311642,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,17,Las Cupulas,177.6
2026-07-06,L01 LOTE 1A,21354b7b-4e5e-4d94-a76d-303882311642,0.8,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,18,Las Cupulas,178.4
2026-07-07,L01 LOTE 1A,21354b7b-4e5e-4d94-a76d-303882311642,1.8,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,19,Las Cupulas,180.2
2026-07-08,L01 LOTE 1A,21354b7b-4e5e-4d94-a76d-303882311642,17.4,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,20,Las Cupulas,197.6
2026-07-09,L01 LOTE 1A,21354b7b-4e5e-4d94-a76d-303882311642,16.2,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,21,Las Cupulas,213.8
2026-07-10,L01 LOTE 1A,21354b7b-4e5e-4d94-a76d-303882311642,3.6,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,22,Las Cupulas,217.4
2026-07-11,L01 LOTE 1A,21354b7b-4e5e-4d94-a76d-303882311642,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,23,Las Cupulas,217.4
2026-07-12,L01 LOTE 1A,21354b7b-4e5e-4d94-a76d-303882311642,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,24,Las Cupulas,217.4
2026-07-13,L01 LOTE 1A,21354b7b-4e5e-4d94-a76d-303882311642,7.2,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,25,Las Cupulas,224.6
2026-07-14,L01 LOTE 1A,21354b7b-4e5e-4d94-a76d-303882311642,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,26,Las Cupulas,224.6
2026-07-15,L01 LOTE 1A,21354b7b-4e5e-4d94-a76d-303882311642,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,27,Las Cupulas,224.6
2026-07-16,L01 LOTE 1A,21354b7b-4e5e-4d94-a76d-303882311642,2,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,28,Las Cupulas,226.6
2026-07-17,L01 LOTE 1A,21354b7b-4e5e-4d94-a76d-303882311642,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,29,Las Cupulas,226.6
2026-07-18,L01 LOTE 1A,21354b7b-4e5e-4d94-a76d-303882311642,30.4,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,30,Las Cupulas,257
2026-06-17,L02 LOTE 1B,a9ba524c-81d9-404f-8d5f-067aa10988f6,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,0,Las Cupulas,0
2026-06-18,L02 LOTE 1B,a9ba524c-81d9-404f-8d5f-067aa10988f6,29.2,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,1,Las Cupulas,29.2
2026-06-19,L02 LOTE 1B,a9ba524c-81d9-404f-8d5f-067aa10988f6,17,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,2,Las Cupulas,46.2
2026-06-20,L02 LOTE 1B,a9ba524c-81d9-404f-8d5f-067aa10988f6,0.2,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,3,Las Cupulas,46.4
2026-06-21,L02 LOTE 1B,a9ba524c-81d9-404f-8d5f-067aa10988f6,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,4,Las Cupulas,46.4
2026-06-22,L02 LOTE 1B,a9ba524c-81d9-404f-8d5f-067aa10988f6,1,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,5,Las Cupulas,47.4
2026-06-23,L02 LOTE 1B,a9ba524c-81d9-404f-8d5f-067aa10988f6,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,6,Las Cupulas,47.4
2026-06-24,L02 LOTE 1B,a9ba524c-81d9-404f-8d5f-067aa10988f6,10.2,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,7,Las Cupulas,57.6
2026-06-25,L02 LOTE 1B,a9ba524c-81d9-404f-8d5f-067aa10988f6,22,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,8,Las Cupulas,79.6
2026-06-26,L02 LOTE 1B,a9ba524c-81d9-404f-8d5f-067aa10988f6,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,9,Las Cupulas,79.6
2026-06-27,L02 LOTE 1B,a9ba524c-81d9-404f-8d5f-067aa10988f6,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,10,Las Cupulas,79.6
2026-06-28,L02 LOTE 1B,a9ba524c-81d9-404f-8d5f-067aa10988f6,3.2,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,11,Las Cupulas,82.8
2026-06-29,L02 LOTE 1B,a9ba524c-81d9-404f-8d5f-067aa10988f6,1.2,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,12,Las Cupulas,84
2026-06-30,L02 LOTE 1B,a9ba524c-81d9-404f-8d5f-067aa10988f6,0.8,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,13,Las Cupulas,84.8
2026-07-01,L02 LOTE 1B,a9ba524c-81d9-404f-8d5f-067aa10988f6,23.8,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,14,Las Cupulas,108.6
2026-07-02,L02 LOTE 1B,a9ba524c-81d9-404f-8d5f-067aa10988f6,11.4,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,15,Las Cupulas,120
2026-07-03,L02 LOTE 1B,a9ba524c-81d9-404f-8d5f-067aa10988f6,57.6,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,16,Las Cupulas,177.6
2026-07-04,L02 LOTE 1B,a9ba524c-81d9-404f-8d5f-067aa10988f6,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,17,Las Cupulas,177.6
2026-07-05,L02 LOTE 1B,a9ba524c-81d9-404f-8d5f-067aa10988f6,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,18,Las Cupulas,177.6
2026-07-06,L02 LOTE 1B,a9ba524c-81d9-404f-8d5f-067aa10988f6,0.8,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,19,Las Cupulas,178.4
2026-07-07,L02 LOTE 1B,a9ba524c-81d9-404f-8d5f-067aa10988f6,1.8,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,20,Las Cupulas,180.2
2026-07-08,L02 LOTE 1B,a9ba524c-81d9-404f-8d5f-067aa10988f6,17.4,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,21,Las Cupulas,197.6
2026-07-09,L02 LOTE 1B,a9ba524c-81d9-404f-8d5f-067aa10988f6,16.2,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,22,Las Cupulas,213.8
2026-07-10,L02 LOTE 1B,a9ba524c-81d9-404f-8d5f-067aa10988f6,3.6,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,23,Las Cupulas,217.4
2026-07-11,L02 LOTE 1B,a9ba524c-81d9-404f-8d5f-067aa10988f6,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,24,Las Cupulas,217.4
2026-07-12,L02 LOTE 1B,a9ba524c-81d9-404f-8d5f-067aa10988f6,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,25,Las Cupulas,217.4
2026-07-13,L02 LOTE 1B,a9ba524c-81d9-404f-8d5f-067aa10988f6,7.2,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,26,Las Cupulas,224.6
2026-07-14,L02 LOTE 1B,a9ba524c-81d9-404f-8d5f-067aa10988f6,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,27,Las Cupulas,224.6
2026-07-15,L02 LOTE 1B,a9ba524c-81d9-404f-8d5f-067aa10988f6,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,28,Las Cupulas,224.6
2026-07-16,L02 LOTE 1B,a9ba524c-81d9-404f-8d5f-067aa10988f6,2,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,29,Las Cupulas,226.6
2026-07-17,L02 LOTE 1B,a9ba524c-81d9-404f-8d5f-067aa10988f6,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,30,Las Cupulas,226.6
2026-06-15,L06 LOTE-04,ffbf2b7b-cfb6-4a97-a959-b31cc0a04dd7,0.6,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,0,Las Cupulas,0.6
2026-06-16,L06 LOTE-04,ffbf2b7b-cfb6-4a97-a959-b31cc0a04dd7,1.2,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,1,Las Cupulas,1.8
2026-06-17,L06 LOTE-04,ffbf2b7b-cfb6-4a97-a959-b31cc0a04dd7,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,2,Las Cupulas,1.8
2026-06-18,L06 LOTE-04,ffbf2b7b-cfb6-4a97-a959-b31cc0a04dd7,29.2,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,3,Las Cupulas,31
2026-06-19,L06 LOTE-04,ffbf2b7b-cfb6-4a97-a959-b31cc0a04dd7,17,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,4,Las Cupulas,48
2026-06-20,L06 LOTE-04,ffbf2b7b-cfb6-4a97-a959-b31cc0a04dd7,0.2,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,5,Las Cupulas,48.2
2026-06-21,L06 LOTE-04,ffbf2b7b-cfb6-4a97-a959-b31cc0a04dd7,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,6,Las Cupulas,48.2
2026-06-22,L06 LOTE-04,ffbf2b7b-cfb6-4a97-a959-b31cc0a04dd7,1,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,7,Las Cupulas,49.2
2026-06-23,L06 LOTE-04,ffbf2b7b-cfb6-4a97-a959-b31cc0a04dd7,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,8,Las Cupulas,49.2
2026-06-24,L06 LOTE-04,ffbf2b7b-cfb6-4a97-a959-b31cc0a04dd7,10.2,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,9,Las Cupulas,59.4
2026-06-25,L06 LOTE-04,ffbf2b7b-cfb6-4a97-a959-b31cc0a04dd7,22,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,10,Las Cupulas,81.4
2026-06-26,L06 LOTE-04,ffbf2b7b-cfb6-4a97-a959-b31cc0a04dd7,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,11,Las Cupulas,81.4
2026-06-27,L06 LOTE-04,ffbf2b7b-cfb6-4a97-a959-b31cc0a04dd7,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,12,Las Cupulas,81.4
2026-06-28,L06 LOTE-04,ffbf2b7b-cfb6-4a97-a959-b31cc0a04dd7,3.2,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,13,Las Cupulas,84.6
2026-06-29,L06 LOTE-04,ffbf2b7b-cfb6-4a97-a959-b31cc0a04dd7,1.2,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,14,Las Cupulas,85.8
2026-06-30,L06 LOTE-04,ffbf2b7b-cfb6-4a97-a959-b31cc0a04dd7,0.8,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,15,Las Cupulas,86.6
2026-07-01,L06 LOTE-04,ffbf2b7b-cfb6-4a97-a959-b31cc0a04dd7,23.8,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,16,Las Cupulas,110.4
2026-07-02,L06 LOTE-04,ffbf2b7b-cfb6-4a97-a959-b31cc0a04dd7,11.4,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,17,Las Cupulas,121.8
2026-07-03,L06 LOTE-04,ffbf2b7b-cfb6-4a97-a959-b31cc0a04dd7,57.6,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,18,Las Cupulas,179.4
2026-07-04,L06 LOTE-04,ffbf2b7b-cfb6-4a97-a959-b31cc0a04dd7,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,19,Las Cupulas,179.4
2026-07-05,L06 LOTE-04,ffbf2b7b-cfb6-4a97-a959-b31cc0a04dd7,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,20,Las Cupulas,179.4
2026-07-06,L06 LOTE-04,ffbf2b7b-cfb6-4a97-a959-b31cc0a04dd7,0.8,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,21,Las Cupulas,180.2
2026-07-07,L06 LOTE-04,ffbf2b7b-cfb6-4a97-a959-b31cc0a04dd7,1.8,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,22,Las Cupulas,182
2026-07-08,L06 LOTE-04,ffbf2b7b-cfb6-4a97-a959-b31cc0a04dd7,17.4,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,23,Las Cupulas,199.4
2026-07-09,L06 LOTE-04,ffbf2b7b-cfb6-4a97-a959-b31cc0a04dd7,16.2,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,24,Las Cupulas,215.6
2026-07-10,L06 LOTE-04,ffbf2b7b-cfb6-4a97-a959-b31cc0a04dd7,3.6,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,25,Las Cupulas,219.2
2026-07-11,L06 LOTE-04,ffbf2b7b-cfb6-4a97-a959-b31cc0a04dd7,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,26,Las Cupulas,219.2
2026-07-12,L06 LOTE-04,ffbf2b7b-cfb6-4a97-a959-b31cc0a04dd7,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,27,Las Cupulas,219.2
2026-07-13,L06 LOTE-04,ffbf2b7b-cfb6-4a97-a959-b31cc0a04dd7,7.2,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,28,Las Cupulas,226.4
2026-07-14,L06 LOTE-04,ffbf2b7b-cfb6-4a97-a959-b31cc0a04dd7,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,29,Las Cupulas,226.4
2026-07-15,L06 LOTE-04,ffbf2b7b-cfb6-4a97-a959-b31cc0a04dd7,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,30,Las Cupulas,226.4
2026-06-25,L07 LOTE-05,8982bf78-f197-4170-9026-e58f752a51ee,22,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,0,Las Cupulas,22
2026-06-26,L07 LOTE-05,8982bf78-f197-4170-9026-e58f752a51ee,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,1,Las Cupulas,22
2026-06-27,L07 LOTE-05,8982bf78-f197-4170-9026-e58f752a51ee,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,2,Las Cupulas,22
2026-06-28,L07 LOTE-05,8982bf78-f197-4170-9026-e58f752a51ee,3.2,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,3,Las Cupulas,25.2
2026-06-29,L07 LOTE-05,8982bf78-f197-4170-9026-e58f752a51ee,1.2,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,4,Las Cupulas,26.4
2026-06-30,L07 LOTE-05,8982bf78-f197-4170-9026-e58f752a51ee,0.8,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,5,Las Cupulas,27.2
2026-07-01,L07 LOTE-05,8982bf78-f197-4170-9026-e58f752a51ee,23.8,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,6,Las Cupulas,51
2026-07-02,L07 LOTE-05,8982bf78-f197-4170-9026-e58f752a51ee,11.4,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,7,Las Cupulas,62.4
2026-07-03,L07 LOTE-05,8982bf78-f197-4170-9026-e58f752a51ee,57.6,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,8,Las Cupulas,120
2026-07-04,L07 LOTE-05,8982bf78-f197-4170-9026-e58f752a51ee,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,9,Las Cupulas,120
2026-07-05,L07 LOTE-05,8982bf78-f197-4170-9026-e58f752a51ee,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,10,Las Cupulas,120
2026-07-06,L07 LOTE-05,8982bf78-f197-4170-9026-e58f752a51ee,0.8,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,11,Las Cupulas,120.8
2026-07-07,L07 LOTE-05,8982bf78-f197-4170-9026-e58f752a51ee,1.8,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,12,Las Cupulas,122.6
2026-07-08,L07 LOTE-05,8982bf78-f197-4170-9026-e58f752a51ee,17.4,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,13,Las Cupulas,140
2026-07-09,L07 LOTE-05,8982bf78-f197-4170-9026-e58f752a51ee,16.2,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,14,Las Cupulas,156.2
2026-07-10,L07 LOTE-05,8982bf78-f197-4170-9026-e58f752a51ee,3.6,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,15,Las Cupulas,159.8
2026-07-11,L07 LOTE-05,8982bf78-f197-4170-9026-e58f752a51ee,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,16,Las Cupulas,159.8
2026-07-12,L07 LOTE-05,8982bf78-f197-4170-9026-e58f752a51ee,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,17,Las Cupulas,159.8
2026-07-13,L07 LOTE-05,8982bf78-f197-4170-9026-e58f752a51ee,7.2,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,18,Las Cupulas,167
2026-07-14,L07 LOTE-05,8982bf78-f197-4170-9026-e58f752a51ee,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,19,Las Cupulas,167
2026-07-15,L07 LOTE-05,8982bf78-f197-4170-9026-e58f752a51ee,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,20,Las Cupulas,167
2026-07-16,L07 LOTE-05,8982bf78-f197-4170-9026-e58f752a51ee,2,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,21,Las Cupulas,169
2026-07-17,L07 LOTE-05,8982bf78-f197-4170-9026-e58f752a51ee,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,22,Las Cupulas,169
2026-07-18,L07 LOTE-05,8982bf78-f197-4170-9026-e58f752a51ee,30.4,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,23,Las Cupulas,199.4
2026-07-19,L07 LOTE-05,8982bf78-f197-4170-9026-e58f752a51ee,23.4,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,24,Las Cupulas,222.8
2026-07-20,L07 LOTE-05,8982bf78-f197-4170-9026-e58f752a51ee,18.4,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,25,Las Cupulas,241.2
2026-07-21,L07 LOTE-05,8982bf78-f197-4170-9026-e58f752a51ee,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,26,Las Cupulas,241.2
2026-07-22,L07 LOTE-05,8982bf78-f197-4170-9026-e58f752a51ee,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,27,Las Cupulas,241.2
2026-07-23,L07 LOTE-05,8982bf78-f197-4170-9026-e58f752a51ee,26.4,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,28,Las Cupulas,267.6
2026-07-24,L07 LOTE-05,8982bf78-f197-4170-9026-e58f752a51ee,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,29,Las Cupulas,267.6
2026-07-25,L07 LOTE-05,8982bf78-f197-4170-9026-e58f752a51ee,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,30,Las Cupulas,267.6
2026-06-16,L08 LOTE-06,46a27a1e-dff3-4415-bdc0-fbfb18d94d22,1.2,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,0,Las Cupulas,1.2
2026-06-17,L08 LOTE-06,46a27a1e-dff3-4415-bdc0-fbfb18d94d22,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,1,Las Cupulas,1.2
2026-06-18,L08 LOTE-06,46a27a1e-dff3-4415-bdc0-fbfb18d94d22,29.2,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,2,Las Cupulas,30.4
2026-06-19,L08 LOTE-06,46a27a1e-dff3-4415-bdc0-fbfb18d94d22,17,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,3,Las Cupulas,47.4
2026-06-20,L08 LOTE-06,46a27a1e-dff3-4415-bdc0-fbfb18d94d22,0.2,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,4,Las Cupulas,47.6
2026-06-21,L08 LOTE-06,46a27a1e-dff3-4415-bdc0-fbfb18d94d22,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,5,Las Cupulas,47.6
2026-06-22,L08 LOTE-06,46a27a1e-dff3-4415-bdc0-fbfb18d94d22,1,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,6,Las Cupulas,48.6
2026-06-23,L08 LOTE-06,46a27a1e-dff3-4415-bdc0-fbfb18d94d22,0,Angela Rosa Guedez Morales,212695,cadf7db4-b301-4aa3-b273-5f748418f2af,7,Las Cupulas,48.6
