id,lote,agricultor,station_id,updated_at,agricultor_id,duracion_dias,ha_a_cosechar,meta_lluvia_mm,codigo_estacion,fecha_fin_rango,pct_completacion,unidad_produccion,dias_transcurridos,fecha_inicio_rango,umbral_dia_seco_mm,lluvia_acumulada_mm,fecha_inicio_siembra,racha_actual_dias_secos,racha_maxima_dias_secos,dias_inicio_post_siembra
a5f04bce-193a-4bf6-bfde-ccc241dfa8a5,La Platanera,Francisco Jose Márquez,235418,2026-07-13T15:26:41.66499+00:00,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,30,16.33,140,P18,2026-08-23,10.9,Agropecuaria Juan Francisco C.A,10,2026-07-24,0.3,15.2,2026-05-30,3,3,55
4cad224e-34fa-4ffe-9e88-17d8bbe2e614,La Rafaeleña,Francisco Jose Márquez,235418,2026-07-13T15:26:41.66499+00:00,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,30,20.99,140,P18,2026-09-05,0,Agropecuaria Juan Francisco C.A,0,2026-08-06,0.3,0,2026-06-12,0,0,55
3796c344-a2c1-4daa-8b68-da5fbea33fa9,Rogelio Grande,Francisco Jose Márquez,235418,2026-07-13T15:26:41.66499+00:00,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,30,22.35,140,P18,2026-09-03,0,Agropecuaria Juan Francisco C.A,0,2026-08-04,0.3,0,2026-06-10,0,0,55
05962cb2-bcd6-4100-8b01-03ea0cf5fd37,Rogelio Pequeño,Francisco Jose Márquez,235418,2026-07-13T15:26:41.66499+00:00,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,30,13.11,140,P18,2026-09-04,0,Agropecuaria Juan Francisco C.A,0,2026-08-05,0.3,0,2026-06-11,0,0,55
18a8c969-22ce-4d01-aa82-465cb837f403,Concha de Drago,Pedro Vicente Gomez Arvelaez,238308,2026-07-13T15:26:41.66499+00:00,488d42c3-82a0-446f-840c-d1f638556ee6,30,35.52,140,G09,2026-09-10,0,Agropecuaria Mochuelo,0,2026-08-11,0.3,0,2026-06-17,0,0,55
69d96246-a21f-4c3e-975c-341d5882280f,Doña Mirian,Pedro Vicente Gomez Arvelaez,238308,2026-07-13T15:26:41.66499+00:00,488d42c3-82a0-446f-840c-d1f638556ee6,30,25.69,140,G09,2026-09-09,0,Agropecuaria Mochuelo,0,2026-08-10,0.3,0,2026-06-16,0,0,55
78f5eb8f-f2d3-41b8-9ca4-2afd8a00fc4d,El Mamón 1,Pedro Vicente Gomez Arvelaez,238308,2026-07-13T15:26:41.66499+00:00,488d42c3-82a0-446f-840c-d1f638556ee6,30,59,140,G09,2026-08-15,17.9,Agropecuaria Mochuelo,18,2026-07-16,0.3,25,2026-05-22,9,9,55
c68b9353-e9d8-44a9-a3d9-60daaa063bbf,El Mamón 2,Pedro Vicente Gomez Arvelaez,238308,2026-07-13T15:26:41.66499+00:00,488d42c3-82a0-446f-840c-d1f638556ee6,30,14.6,140,G09,2026-08-26,0,Agropecuaria Mochuelo,7,2026-07-27,0.3,0,2026-06-02,8,8,55
1276e7c4-8ed6-4978-926b-4db023ae127b,El Marbellero,Pedro Vicente Gomez Arvelaez,238308,2026-07-13T15:26:41.66499+00:00,488d42c3-82a0-446f-840c-d1f638556ee6,30,12.44,140,G09,2026-09-08,0,Agropecuaria Mochuelo,0,2026-08-09,0.3,0,2026-06-15,0,0,55
32e47f93-3a7c-4883-8ebd-9f44a593bc3f,El Roble,Pedro Vicente Gomez Arvelaez,238308,2026-07-13T15:26:41.66499+00:00,488d42c3-82a0-446f-840c-d1f638556ee6,30,15.43,140,G09,2026-09-13,0,Agropecuaria Mochuelo,0,2026-08-14,0.3,0,2026-06-20,0,0,55
07be278b-cb82-4152-b073-c763876d4b0f,El Ron 1,Pedro Vicente Gomez Arvelaez,238308,2026-07-13T15:26:41.66499+00:00,488d42c3-82a0-446f-840c-d1f638556ee6,30,22.1,140,G09,2026-08-19,12.4,Agropecuaria Mochuelo,14,2026-07-20,0.3,17.4,2026-05-26,9,9,55
51c48845-8ff4-45e2-9b1a-bad17990078c,El Ron 2,Pedro Vicente Gomez Arvelaez,238308,2026-07-13T15:26:41.66499+00:00,488d42c3-82a0-446f-840c-d1f638556ee6,30,36.56,140,G09,2026-09-02,0,Agropecuaria Mochuelo,0,2026-08-03,0.3,0,2026-06-09,1,1,55
f3b99946-6983-471f-8b45-3023527b6a0d,El Carito 1-1,Juan Hernández Díaz,241484,2026-07-13T15:26:41.66499+00:00,13623f8c-c5c6-4175-a3fc-552f36383551,30,27.28,140,G14,2026-09-10,0,Agropecuaria Vilereña,0,2026-08-11,0.3,0,2026-06-17,0,0,55
f8511ddb-70d0-4214-ab6e-d6b9f20fb6fd,El Carito 1-2,Juan Hernández Díaz,241484,2026-07-13T15:26:41.66499+00:00,13623f8c-c5c6-4175-a3fc-552f36383551,30,21.44,140,G14,2026-09-12,0,Agropecuaria Vilereña,0,2026-08-13,0.3,0,2026-06-19,0,0,55
891b1c8f-11e3-4464-8868-364a5737a2b0,Eleodoro,Juan Hernández Díaz,241484,2026-07-13T15:26:41.66499+00:00,13623f8c-c5c6-4175-a3fc-552f36383551,30,66.14,140,G14,2026-09-09,0,Agropecuaria Vilereña,0,2026-08-10,0.3,0,2026-06-16,0,0,55
ce77e86a-30f2-4959-a867-6df03e3bedf0,La Casa 1-1,Juan Hernández Díaz,241484,2026-07-13T15:26:41.66499+00:00,13623f8c-c5c6-4175-a3fc-552f36383551,30,33.98,140,G14,2026-08-30,0.4,Agropecuaria Vilereña,3,2026-07-31,0.3,0.5,2026-06-06,3,3,55
fb269fe9-fa8b-4447-b852-21bf1eb8bcb3,La Zorra 1,Juan Hernández Díaz,241484,2026-07-13T15:26:41.66499+00:00,13623f8c-c5c6-4175-a3fc-552f36383551,30,20.53,140,G14,2026-08-25,5.8,Agropecuaria Vilereña,8,2026-07-26,0.3,8.11,2026-06-01,3,3,55
4d621ff4-0fa4-4100-8047-941f2dea0c65,La Zorra 2,Juan Hernández Díaz,241484,2026-07-13T15:26:41.66499+00:00,13623f8c-c5c6-4175-a3fc-552f36383551,30,29.78,140,G14,2026-09-03,0,Agropecuaria Vilereña,0,2026-08-04,0.3,0,2026-06-10,0,0,55
2d2adff8-329a-4b41-b8fd-cde821b1932c,Pegado a Pepe 1,Juan Hernández Díaz,241484,2026-07-13T15:26:41.66499+00:00,13623f8c-c5c6-4175-a3fc-552f36383551,30,18.97,140,G14,2026-09-06,0,Agropecuaria Vilereña,0,2026-08-07,0.3,0,2026-06-13,0,0,55
d86526dd-2c27-4746-8730-30138f6ec098,Pegado a Pepe 2,Juan Hernández Díaz,241484,2026-07-13T15:26:41.66499+00:00,13623f8c-c5c6-4175-a3fc-552f36383551,30,19.24,140,G14,2026-08-29,1.4,Agropecuaria Vilereña,4,2026-07-30,0.3,2.02,2026-06-05,3,3,55
062cc7bc-40eb-4812-87fb-56c3858112db,Tomate 1,Juan Hernández Díaz,241484,2026-07-13T15:26:41.66499+00:00,13623f8c-c5c6-4175-a3fc-552f36383551,30,47.43,140,G14,2026-09-14,0,Agropecuaria Vilereña,0,2026-08-15,0.3,0,2026-06-21,0,0,55
4c2f9936-95f4-41cd-8339-ed6a912af863,Tomate 2-1,Juan Hernández Díaz,241484,2026-07-13T15:26:41.66499+00:00,13623f8c-c5c6-4175-a3fc-552f36383551,30,22.75,140,G14,2026-09-16,0,Agropecuaria Vilereña,0,2026-08-17,0.3,0,2026-06-23,0,0,55
2fd15d4e-d73a-45d7-8e71-9da3a1ad6526,Tomate 2-2,Juan Hernández Díaz,241484,2026-07-13T15:26:41.66499+00:00,13623f8c-c5c6-4175-a3fc-552f36383551,30,24.36,140,G14,2026-09-16,0,Agropecuaria Vilereña,0,2026-08-17,0.3,0,2026-06-23,0,0,55
093717a1-7bbb-44c7-a9e2-4e6f49b96f2d,Trinchera de Corcovado A,Juan Hernández Díaz,241484,2026-07-13T15:26:41.66499+00:00,13623f8c-c5c6-4175-a3fc-552f36383551,30,71.22,140,G14,2026-09-13,0,Agropecuaria Vilereña,0,2026-08-14,0.3,0,2026-06-20,0,0,55
a70cd7aa-b6eb-4f66-bbc9-6a21312eccd4,Trinchera de Corcovado B,Juan Hernández Díaz,241484,2026-07-13T15:26:41.66499+00:00,13623f8c-c5c6-4175-a3fc-552f36383551,30,76.08,140,G14,2026-09-13,0,Agropecuaria Vilereña,0,2026-08-14,0.3,0,2026-06-20,0,0,55
c488c8ed-8752-4db3-aa7d-1c69aee40646,Trinchera de Llano Adentro,Juan Hernández Díaz,241484,2026-07-13T15:26:41.66499+00:00,13623f8c-c5c6-4175-a3fc-552f36383551,30,31.63,140,G14,2026-09-10,0,Agropecuaria Vilereña,0,2026-08-11,0.3,0,2026-06-17,0,0,55
6b0e1dfa-26df-4039-b057-49f25e9fa6e2,Caño el Loco,Meiz Tohme Elchair,238383,2026-07-13T15:26:41.66499+00:00,e7ab42b1-2406-4f2e-b208-e52febff518b,30,58.29,140,G12,2026-09-06,0,Buenavista,0,2026-08-07,0.3,0,2026-06-13,0,0,55
613a6850-aeb1-42da-86c1-03495f79b458,Cerro Blanco,Meiz Tohme Elchair,238383,2026-07-13T15:26:41.66499+00:00,e7ab42b1-2406-4f2e-b208-e52febff518b,30,31.78,140,G12,2026-09-19,0,Buenavista,0,2026-08-20,0.3,0,2026-06-26,0,0,55
8b80fa42-b321-4eb9-a3d7-dc2ddaf59308,El Ataud,Meiz Tohme Elchair,238383,2026-07-13T15:26:41.66499+00:00,e7ab42b1-2406-4f2e-b208-e52febff518b,30,51.55,140,G12,2026-08-20,20.6,Buenavista,13,2026-07-21,0.3,28.8,2026-05-27,4,4,55
689789a3-8513-47ca-a79c-db1d288e5685,El Diablo,Meiz Tohme Elchair,238383,2026-07-13T15:26:41.66499+00:00,e7ab42b1-2406-4f2e-b208-e52febff518b,30,40.93,140,G12,2026-09-13,0,Buenavista,0,2026-08-14,0.3,0,2026-06-20,0,0,55
16cb47a7-e235-49ee-bcaa-855ef93d198b,El Mamón,Meiz Tohme Elchair,238383,2026-07-13T15:26:41.66499+00:00,e7ab42b1-2406-4f2e-b208-e52febff518b,30,41.86,140,G12,2026-09-06,0,Buenavista,0,2026-08-07,0.3,0,2026-06-13,0,0,55
5f1c512a-f77f-4716-a84d-66c9da25460c,El Palmarital,Meiz Tohme Elchair,238383,2026-07-13T15:26:41.66499+00:00,e7ab42b1-2406-4f2e-b208-e52febff518b,30,100.4,140,G12,2026-09-16,0,Buenavista,0,2026-08-17,0.3,0,2026-06-23,0,0,55
872b0297-325d-4b23-b20b-5c35f72cf94f,El Roble,Meiz Tohme Elchair,238383,2026-07-13T15:26:41.66499+00:00,e7ab42b1-2406-4f2e-b208-e52febff518b,30,48.62,140,G12,2026-08-23,17.4,Buenavista,10,2026-07-24,0.3,24.4,2026-05-30,4,4,55
8c17ba37-ced0-4c71-aef6-02530d359b42,La Carretera,Meiz Tohme Elchair,238383,2026-07-13T15:26:41.66499+00:00,e7ab42b1-2406-4f2e-b208-e52febff518b,30,42.42,140,G12,2026-09-03,0,Buenavista,0,2026-08-04,0.3,0,2026-06-10,0,0,55
39193ffd-bb11-4346-984f-698c985abeaa,La Cuca,Meiz Tohme Elchair,238383,2026-07-13T15:26:41.66499+00:00,e7ab42b1-2406-4f2e-b208-e52febff518b,30,42.07,140,G12,2026-09-02,0,Buenavista,0,2026-08-03,0.3,0,2026-06-09,1,1,55
62b8cadb-5ca6-4cfd-b886-4f5cdc106fbf,La Nueva,Meiz Tohme Elchair,238383,2026-07-13T15:26:41.66499+00:00,e7ab42b1-2406-4f2e-b208-e52febff518b,30,77.56,140,G12,2026-08-25,14.9,Buenavista,8,2026-07-26,0.3,20.8,2026-06-01,4,4,55
391a0ee5-292a-4134-a411-e242f1320e1c,La Sociedad,Meiz Tohme Elchair,238383,2026-07-13T15:26:41.66499+00:00,e7ab42b1-2406-4f2e-b208-e52febff518b,30,25.97,140,G12,2026-08-22,17.4,Buenavista,11,2026-07-23,0.3,24.4,2026-05-29,4,4,55
612be9e2-1e2d-40ea-aee2-0ce73ed4d5d8,Laguna Negra,Meiz Tohme Elchair,238383,2026-07-13T15:26:41.66499+00:00,e7ab42b1-2406-4f2e-b208-e52febff518b,30,23.46,140,G12,2026-08-22,17.4,Buenavista,11,2026-07-23,0.3,24.4,2026-05-29,4,4,55
69a93f87-536e-4c68-8b65-61eeff547262,Las Novillas,Meiz Tohme Elchair,238383,2026-07-13T15:26:41.66499+00:00,e7ab42b1-2406-4f2e-b208-e52febff518b,30,29.44,140,G12,2026-08-27,14.9,Buenavista,6,2026-07-28,0.3,20.8,2026-06-03,4,4,55
a905953e-5b03-4234-804f-96473cf6f9de,Las Torres,Meiz Tohme Elchair,238383,2026-07-13T15:26:41.66499+00:00,e7ab42b1-2406-4f2e-b208-e52febff518b,30,23.78,140,G12,2026-09-01,0,Buenavista,1,2026-08-02,0.3,0,2026-06-08,2,2,55
29327543-b2f5-4624-a4e6-e7e8fd1f594a,Las Yeguas,Meiz Tohme Elchair,238383,2026-07-13T15:26:41.66499+00:00,e7ab42b1-2406-4f2e-b208-e52febff518b,30,33.24,140,G12,2026-09-11,0,Buenavista,0,2026-08-12,0.3,0,2026-06-18,0,0,55
17eee026-d99d-4408-803d-04e5544d12b6,Los Caribes,Meiz Tohme Elchair,238383,2026-07-13T15:26:41.66499+00:00,e7ab42b1-2406-4f2e-b208-e52febff518b,30,23.5,140,G12,2026-08-21,20.6,Buenavista,12,2026-07-22,0.3,28.8,2026-05-28,4,4,55
4a5fcdda-5003-4f94-827e-6ad1ff5b1280,Los Palos,Meiz Tohme Elchair,238383,2026-07-13T15:26:41.66499+00:00,e7ab42b1-2406-4f2e-b208-e52febff518b,30,49.81,140,G12,2026-09-02,0,Buenavista,0,2026-08-03,0.3,0,2026-06-09,1,1,55
31577c1d-53ac-4645-8b69-849bf3561130,L03 CASA DE TABLA ARRIBA A,Antonio Luis Zambrano Acuña,186730,2026-07-13T15:26:41.66499+00:00,ad5678bd-ae51-497b-9934-ce557146b38e,30,21.77,140,G04,2026-08-20,18.7,Camaripano,13,2026-07-21,0.3,26.2,2026-05-27,3,4,55
3130337f-3ab2-406b-a5c1-347f402702ca,L04 CASA DE TABLA ARRIBA B,Antonio Luis Zambrano Acuña,186730,2026-07-13T15:26:41.66499+00:00,ad5678bd-ae51-497b-9934-ce557146b38e,30,23.57,140,G04,2026-08-20,18.7,Camaripano,13,2026-07-21,0.3,26.2,2026-05-27,3,4,55
42b4b7f7-70f6-4291-b973-81920fd0cf62,L05 EL DESQUITE,Antonio Luis Zambrano Acuña,186730,2026-07-13T15:26:41.66499+00:00,ad5678bd-ae51-497b-9934-ce557146b38e,30,49.44,140,G04,2026-08-21,18.7,Camaripano,12,2026-07-22,0.3,26.2,2026-05-28,3,3,55
09164758-10e5-4d2a-9155-7bd7dd174e5f,Molino Escabezao 1,Antonio Luis Zambrano Acuña,186730,2026-07-13T15:26:41.66499+00:00,ad5678bd-ae51-497b-9934-ce557146b38e,30,75.78,140,G04,2026-08-22,18.7,Camaripano,11,2026-07-23,0.3,26.2,2026-05-29,3,3,55
8b37ab97-2ecf-4455-add9-6ebe228e8087,Molino Escabezao 2,Antonio Luis Zambrano Acuña,186730,2026-07-13T15:26:41.66499+00:00,ad5678bd-ae51-497b-9934-ce557146b38e,30,18,140,G04,2026-08-23,18.7,Camaripano,10,2026-07-24,0.3,26.2,2026-05-30,3,3,55
cb182c2d-4309-49f9-87ae-3629575d45c6,Tanque Gasoil,Antonio Luis Zambrano Acuña,186730,2026-07-13T15:26:41.66499+00:00,ad5678bd-ae51-497b-9934-ce557146b38e,30,47.84,140,G04,2026-08-19,18.9,Camaripano,14,2026-07-20,0.3,26.4,2026-05-26,3,5,55
c7ef1944-fd1e-4241-8b17-ed65092b5108,Chaparral,Jose Dario Gallucci Requena,238407,2026-07-13T15:26:41.66499+00:00,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,30,76.68,140,G13,2026-09-06,0,Chaguaramitas,0,2026-08-07,0.3,0,2026-06-13,0,0,55
70e131ba-d8f9-4ba0-9a6b-c0de3b159543,Chaparralito 1,Jose Dario Gallucci Requena,238407,2026-07-13T15:26:41.66499+00:00,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,30,0,140,G13,,,Chaguaramitas,,,0.3,,,0,0,55
db649d01-b26c-426c-949c-42778505618c,Chaparralito 2,Jose Dario Gallucci Requena,238407,2026-07-13T15:26:41.66499+00:00,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,30,0,140,G13,,,Chaguaramitas,,,0.3,,,0,0,55
d8629f36-aa18-4262-8b44-624c1b361f33,El Olivo 1,Jose Dario Gallucci Requena,238407,2026-07-13T15:26:41.66499+00:00,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,30,18,140,G13,2026-09-03,0,Chaguaramitas,0,2026-08-04,0.3,0,2026-06-10,0,0,55
9533c594-4333-4857-8060-48711fde7804,El Olivo 2,Jose Dario Gallucci Requena,238407,2026-07-13T15:26:41.66499+00:00,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,30,0,140,G13,,,Chaguaramitas,,,0.3,,,0,0,55
4b0c8bea-4423-4c64-a18a-9d78860bc3be,El Trapiche,Jose Dario Gallucci Requena,238407,2026-07-13T15:26:41.66499+00:00,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,30,54.23,140,G13,2026-08-30,3.7,Chaguaramitas,3,2026-07-31,0.3,5.2,2026-06-06,3,3,55
3b128bd0-8987-4816-8213-88e62b0963e1,La Aguadita,Jose Dario Gallucci Requena,238407,2026-07-13T15:26:41.66499+00:00,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,30,65.82,140,G13,2026-09-15,0,Chaguaramitas,0,2026-08-16,0.3,0,2026-06-22,0,0,55
474e4c6f-8da2-44c7-8e46-d8a66321907a,Loma de Piedra,Jose Dario Gallucci Requena,238407,2026-07-13T15:26:41.66499+00:00,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,30,0,140,G13,,,Chaguaramitas,,,0.3,,,0,0,55
d44de1dc-7867-4f9e-a1e7-788f92376293,Los Toros 1,Jose Dario Gallucci Requena,238407,2026-07-13T15:26:41.66499+00:00,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,30,0,140,G13,,,Chaguaramitas,,,0.3,,,0,0,55
db1ee136-0f1d-4ae8-b3e3-e1710c5f7ef4,Los Toros 2,Jose Dario Gallucci Requena,238407,2026-07-13T15:26:41.66499+00:00,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,30,29.14,140,G13,2026-09-16,0,Chaguaramitas,0,2026-08-17,0.3,0,2026-06-23,0,0,55
b95a4ded-83d5-40b3-87bd-fbbbbb95664f,Candilero,Ezequiel Jose Fontiveros Briceño,235225,2026-07-13T15:26:41.66499+00:00,2099dcd4-d145-4008-a361-8bd69bfccf8a,30,17.23,140,P15,2026-08-15,146.9,Don Fonti,18,2026-07-16,0.3,205.6,2026-05-22,3,3,55
29a2511b-4eb0-4216-ab97-01001579fb64,Candirosa - Mango A,Ezequiel Jose Fontiveros Briceño,235225,2026-07-13T15:26:41.66499+00:00,2099dcd4-d145-4008-a361-8bd69bfccf8a,30,16.18,140,P15,2026-08-17,146.7,Don Fonti,16,2026-07-18,0.3,205.4,2026-05-24,3,3,55
a6a74564-bac7-467d-95f7-46ae0fffb356,Candirosa - Mango B,Ezequiel Jose Fontiveros Briceño,235225,2026-07-13T15:26:41.66499+00:00,2099dcd4-d145-4008-a361-8bd69bfccf8a,30,17.25,140,P15,2026-08-16,146.7,Don Fonti,17,2026-07-17,0.3,205.4,2026-05-23,3,3,55
c0492162-4a3b-40ec-8575-35e20b79e20c,El Drago,Ezequiel Jose Fontiveros Briceño,235225,2026-07-13T15:26:41.66499+00:00,2099dcd4-d145-4008-a361-8bd69bfccf8a,30,23.65,140,P15,2026-07-26,187.6,Don Fonti,30,2026-06-26,0.3,262.6,2026-05-02,0,2,55
a8fb7aa0-51ab-4677-a1b4-4719108c8790,El Mamon,Ezequiel Jose Fontiveros Briceño,235225,2026-07-13T15:26:41.66499+00:00,2099dcd4-d145-4008-a361-8bd69bfccf8a,30,8.38,140,P15,2026-07-24,174.7,Don Fonti,30,2026-06-24,0.3,244.6,2026-04-30,1,2,55
c4fc1d9d-79b2-4320-a2ad-9be161d2e25e,Girasol,Ezequiel Jose Fontiveros Briceño,235225,2026-07-13T15:26:41.66499+00:00,2099dcd4-d145-4008-a361-8bd69bfccf8a,30,25.43,140,P15,2026-07-28,187.9,Don Fonti,30,2026-06-28,0.3,263,2026-05-04,1,2,55
e0061526-8cd5-400f-b0fd-fee43354643b,Guinea,Ezequiel Jose Fontiveros Briceño,235225,2026-07-13T15:26:41.66499+00:00,2099dcd4-d145-4008-a361-8bd69bfccf8a,30,7.33,140,P15,2026-08-12,168.3,Don Fonti,21,2026-07-13,0.3,235.6,2026-05-19,3,3,55
b30d085c-b1a6-4fd6-a04b-471b553ec606,La Batea,Ezequiel Jose Fontiveros Briceño,235225,2026-07-13T15:26:41.66499+00:00,2099dcd4-d145-4008-a361-8bd69bfccf8a,30,8.28,140,P15,2026-07-25,182,Don Fonti,30,2026-06-25,0.3,254.8,2026-05-01,0,2,55
6633b552-869b-409e-8223-d9515437cdd4,La Ceiba,Ezequiel Jose Fontiveros Briceño,235225,2026-07-13T15:26:41.66499+00:00,2099dcd4-d145-4008-a361-8bd69bfccf8a,30,24.6,140,P15,2026-07-29,196.1,Don Fonti,30,2026-06-29,0.3,274.6,2026-05-05,0,2,55
cc72a029-f9d1-4175-8eb2-39e605c57f02,Los Viejos,Ezequiel Jose Fontiveros Briceño,235225,2026-07-13T15:26:41.66499+00:00,2099dcd4-d145-4008-a361-8bd69bfccf8a,30,31.08,140,P15,2026-08-11,169.6,Don Fonti,22,2026-07-12,0.3,237.4,2026-05-18,3,3,55
5aba2d4e-e4e8-4b06-a86b-bb3a675c551e,Tamarindo,Ezequiel Jose Fontiveros Briceño,235225,2026-07-13T15:26:41.66499+00:00,2099dcd4-d145-4008-a361-8bd69bfccf8a,30,12.55,140,P15,2026-07-28,187.9,Don Fonti,30,2026-06-28,0.3,263,2026-05-04,1,2,55
889ce451-b97e-4bda-ba18-a8ea5cd9facb,Los Reyes 1,Maria Angelica Esparragoza Salazar,,2026-07-13T15:26:41.66499+00:00,236e5c87-cc88-4ebb-b082-2367188113ed,30,33.95,140,,2026-09-08,,El Almirante CA,,2026-08-09,0.3,,2026-06-15,0,0,55
8e844b11-ed19-47e1-bfe1-98ffb670fa7c,Los Reyes 2,Maria Angelica Esparragoza Salazar,,2026-07-13T15:26:41.66499+00:00,236e5c87-cc88-4ebb-b082-2367188113ed,30,57.46,140,,2026-09-13,,El Almirante CA,,2026-08-14,0.3,,2026-06-20,0,0,55
781a3436-b3e7-4e39-ab83-42ed9e1e1b46,Los Reyes 3,Maria Angelica Esparragoza Salazar,,2026-07-13T15:26:41.66499+00:00,236e5c87-cc88-4ebb-b082-2367188113ed,30,22.47,140,,2026-09-15,,El Almirante CA,,2026-08-16,0.3,,2026-06-22,0,0,55
add0559a-6479-45f4-b765-ce8f52082daa,Los Reyes 4,Maria Angelica Esparragoza Salazar,,2026-07-13T15:26:41.66499+00:00,236e5c87-cc88-4ebb-b082-2367188113ed,30,29.17,140,,2026-09-16,,El Almirante CA,,2026-08-17,0.3,,2026-06-23,0,0,55
9dcdbf55-7e2e-4f7e-9aae-16df50844f58,Los Vaquiros,Maria Angelica Esparragoza Salazar,,2026-07-13T15:26:41.66499+00:00,236e5c87-cc88-4ebb-b082-2367188113ed,30,59.63,140,,2026-08-27,,El Almirante CA,,2026-07-28,0.3,,2026-06-03,0,0,55
8eed2344-d136-42ee-b3f7-f49bed8402c8,L01 LOTE BAJO DE LOMA,Francisco Enrique González Roselli,186730,2026-07-13T15:26:41.66499+00:00,0cb87d79-618e-45f3-8879-aaf3708bfd9c,30,33.61,140,G04,2026-08-13,66.6,El Apamate,20,2026-07-14,0.3,93.2,2026-05-20,3,6,55
