mes,lote,zona,lote_id,mes_label,agricultor,station_id,lluvia_mm_mes,unidad_produccion,mes_dentro_del_periodo,pct_mes_dentro_del_periodo
2026-06-01,L01 LOTE 1A,Occidente,21354b7b-4e5e-4d94-a76d-303882311642,2026-06,Angela Rosa Guedez Morales,212695,267.8,Las Cupulas,True,43.333333333333336
2026-07-01,L01 LOTE 1A,Occidente,21354b7b-4e5e-4d94-a76d-303882311642,2026-07,Angela Rosa Guedez Morales,212695,297.4,Las Cupulas,True,58.064516129032256
2026-08-01,L01 LOTE 1A,Occidente,21354b7b-4e5e-4d94-a76d-303882311642,2026-08,Angela Rosa Guedez Morales,212695,0,Las Cupulas,False,0
2025-05-01,L02 LOTE 1B,Occidente,a9ba524c-81d9-404f-8d5f-067aa10988f6,2025-05,Angela Rosa Guedez Morales,212695,267.6,Las Cupulas,False,0
2025-06-01,L02 LOTE 1B,Occidente,a9ba524c-81d9-404f-8d5f-067aa10988f6,2025-06,Angela Rosa Guedez Morales,212695,436,Las Cupulas,False,0
2025-07-01,L02 LOTE 1B,Occidente,a9ba524c-81d9-404f-8d5f-067aa10988f6,2025-07,Angela Rosa Guedez Morales,212695,390,Las Cupulas,False,0
2025-08-01,L02 LOTE 1B,Occidente,a9ba524c-81d9-404f-8d5f-067aa10988f6,2025-08,Angela Rosa Guedez Morales,212695,191,Las Cupulas,False,0
2025-09-01,L02 LOTE 1B,Occidente,a9ba524c-81d9-404f-8d5f-067aa10988f6,2025-09,Angela Rosa Guedez Morales,212695,149.4,Las Cupulas,False,0
2025-10-01,L02 LOTE 1B,Occidente,a9ba524c-81d9-404f-8d5f-067aa10988f6,2025-10,Angela Rosa Guedez Morales,212695,120.6,Las Cupulas,False,0
2025-11-01,L02 LOTE 1B,Occidente,a9ba524c-81d9-404f-8d5f-067aa10988f6,2025-11,Angela Rosa Guedez Morales,212695,17.2,Las Cupulas,False,0
2025-12-01,L02 LOTE 1B,Occidente,a9ba524c-81d9-404f-8d5f-067aa10988f6,2025-12,Angela Rosa Guedez Morales,212695,16.4,Las Cupulas,False,0
2026-01-01,L02 LOTE 1B,Occidente,a9ba524c-81d9-404f-8d5f-067aa10988f6,2026-01,Angela Rosa Guedez Morales,212695,7,Las Cupulas,False,0
2026-02-01,L02 LOTE 1B,Occidente,a9ba524c-81d9-404f-8d5f-067aa10988f6,2026-02,Angela Rosa Guedez Morales,212695,0,Las Cupulas,False,0
2026-03-01,L02 LOTE 1B,Occidente,a9ba524c-81d9-404f-8d5f-067aa10988f6,2026-03,Angela Rosa Guedez Morales,212695,12.8,Las Cupulas,False,0
2026-04-01,L02 LOTE 1B,Occidente,a9ba524c-81d9-404f-8d5f-067aa10988f6,2026-04,Angela Rosa Guedez Morales,212695,130.4,Las Cupulas,False,0
2026-05-01,L02 LOTE 1B,Occidente,a9ba524c-81d9-404f-8d5f-067aa10988f6,2026-05,Angela Rosa Guedez Morales,212695,172.8,Las Cupulas,False,0
2026-06-01,L02 LOTE 1B,Occidente,a9ba524c-81d9-404f-8d5f-067aa10988f6,2026-06,Angela Rosa Guedez Morales,212695,267.8,Las Cupulas,True,46.666666666666664
2026-07-01,L02 LOTE 1B,Occidente,a9ba524c-81d9-404f-8d5f-067aa10988f6,2026-07,Angela Rosa Guedez Morales,212695,297.4,Las Cupulas,True,54.83870967741935
2026-08-01,L02 LOTE 1B,Occidente,a9ba524c-81d9-404f-8d5f-067aa10988f6,2026-08,Angela Rosa Guedez Morales,212695,0,Las Cupulas,False,0
2025-05-01,L06 LOTE-04,Occidente,ffbf2b7b-cfb6-4a97-a959-b31cc0a04dd7,2025-05,Angela Rosa Guedez Morales,212695,267.6,Las Cupulas,False,0
2025-06-01,L06 LOTE-04,Occidente,ffbf2b7b-cfb6-4a97-a959-b31cc0a04dd7,2025-06,Angela Rosa Guedez Morales,212695,436,Las Cupulas,False,0
2025-07-01,L06 LOTE-04,Occidente,ffbf2b7b-cfb6-4a97-a959-b31cc0a04dd7,2025-07,Angela Rosa Guedez Morales,212695,390,Las Cupulas,False,0
2025-08-01,L06 LOTE-04,Occidente,ffbf2b7b-cfb6-4a97-a959-b31cc0a04dd7,2025-08,Angela Rosa Guedez Morales,212695,191,Las Cupulas,False,0
2025-09-01,L06 LOTE-04,Occidente,ffbf2b7b-cfb6-4a97-a959-b31cc0a04dd7,2025-09,Angela Rosa Guedez Morales,212695,149.4,Las Cupulas,False,0
2025-10-01,L06 LOTE-04,Occidente,ffbf2b7b-cfb6-4a97-a959-b31cc0a04dd7,2025-10,Angela Rosa Guedez Morales,212695,120.6,Las Cupulas,False,0
2025-11-01,L06 LOTE-04,Occidente,ffbf2b7b-cfb6-4a97-a959-b31cc0a04dd7,2025-11,Angela Rosa Guedez Morales,212695,17.2,Las Cupulas,False,0
2025-12-01,L06 LOTE-04,Occidente,ffbf2b7b-cfb6-4a97-a959-b31cc0a04dd7,2025-12,Angela Rosa Guedez Morales,212695,16.4,Las Cupulas,False,0
2026-01-01,L06 LOTE-04,Occidente,ffbf2b7b-cfb6-4a97-a959-b31cc0a04dd7,2026-01,Angela Rosa Guedez Morales,212695,7,Las Cupulas,False,0
2026-02-01,L06 LOTE-04,Occidente,ffbf2b7b-cfb6-4a97-a959-b31cc0a04dd7,2026-02,Angela Rosa Guedez Morales,212695,0,Las Cupulas,False,0
2026-03-01,L06 LOTE-04,Occidente,ffbf2b7b-cfb6-4a97-a959-b31cc0a04dd7,2026-03,Angela Rosa Guedez Morales,212695,12.8,Las Cupulas,False,0
2026-04-01,L06 LOTE-04,Occidente,ffbf2b7b-cfb6-4a97-a959-b31cc0a04dd7,2026-04,Angela Rosa Guedez Morales,212695,130.4,Las Cupulas,False,0
2026-05-01,L06 LOTE-04,Occidente,ffbf2b7b-cfb6-4a97-a959-b31cc0a04dd7,2026-05,Angela Rosa Guedez Morales,212695,172.8,Las Cupulas,False,0
2026-06-01,L06 LOTE-04,Occidente,ffbf2b7b-cfb6-4a97-a959-b31cc0a04dd7,2026-06,Angela Rosa Guedez Morales,212695,267.8,Las Cupulas,True,53.333333333333336
2026-07-01,L06 LOTE-04,Occidente,ffbf2b7b-cfb6-4a97-a959-b31cc0a04dd7,2026-07,Angela Rosa Guedez Morales,212695,297.4,Las Cupulas,True,48.38709677419355
2026-08-01,L06 LOTE-04,Occidente,ffbf2b7b-cfb6-4a97-a959-b31cc0a04dd7,2026-08,Angela Rosa Guedez Morales,212695,0,Las Cupulas,False,0
2025-05-01,L07 LOTE-05,Occidente,8982bf78-f197-4170-9026-e58f752a51ee,2025-05,Angela Rosa Guedez Morales,212695,267.6,Las Cupulas,False,0
2025-06-01,L07 LOTE-05,Occidente,8982bf78-f197-4170-9026-e58f752a51ee,2025-06,Angela Rosa Guedez Morales,212695,436,Las Cupulas,False,0
2025-07-01,L07 LOTE-05,Occidente,8982bf78-f197-4170-9026-e58f752a51ee,2025-07,Angela Rosa Guedez Morales,212695,390,Las Cupulas,False,0
2025-08-01,L07 LOTE-05,Occidente,8982bf78-f197-4170-9026-e58f752a51ee,2025-08,Angela Rosa Guedez Morales,212695,191,Las Cupulas,False,0
2025-09-01,L07 LOTE-05,Occidente,8982bf78-f197-4170-9026-e58f752a51ee,2025-09,Angela Rosa Guedez Morales,212695,149.4,Las Cupulas,False,0
2025-10-01,L07 LOTE-05,Occidente,8982bf78-f197-4170-9026-e58f752a51ee,2025-10,Angela Rosa Guedez Morales,212695,120.6,Las Cupulas,False,0
2025-11-01,L07 LOTE-05,Occidente,8982bf78-f197-4170-9026-e58f752a51ee,2025-11,Angela Rosa Guedez Morales,212695,17.2,Las Cupulas,False,0
2025-12-01,L07 LOTE-05,Occidente,8982bf78-f197-4170-9026-e58f752a51ee,2025-12,Angela Rosa Guedez Morales,212695,16.4,Las Cupulas,False,0
2026-01-01,L07 LOTE-05,Occidente,8982bf78-f197-4170-9026-e58f752a51ee,2026-01,Angela Rosa Guedez Morales,212695,7,Las Cupulas,False,0
2026-02-01,L07 LOTE-05,Occidente,8982bf78-f197-4170-9026-e58f752a51ee,2026-02,Angela Rosa Guedez Morales,212695,0,Las Cupulas,False,0
2026-03-01,L07 LOTE-05,Occidente,8982bf78-f197-4170-9026-e58f752a51ee,2026-03,Angela Rosa Guedez Morales,212695,12.8,Las Cupulas,False,0
2026-04-01,L07 LOTE-05,Occidente,8982bf78-f197-4170-9026-e58f752a51ee,2026-04,Angela Rosa Guedez Morales,212695,130.4,Las Cupulas,False,0
2026-05-01,L07 LOTE-05,Occidente,8982bf78-f197-4170-9026-e58f752a51ee,2026-05,Angela Rosa Guedez Morales,212695,172.8,Las Cupulas,False,0
2026-06-01,L07 LOTE-05,Occidente,8982bf78-f197-4170-9026-e58f752a51ee,2026-06,Angela Rosa Guedez Morales,212695,267.8,Las Cupulas,True,20
2026-07-01,L07 LOTE-05,Occidente,8982bf78-f197-4170-9026-e58f752a51ee,2026-07,Angela Rosa Guedez Morales,212695,297.4,Las Cupulas,True,80.64516129032258
2026-08-01,L07 LOTE-05,Occidente,8982bf78-f197-4170-9026-e58f752a51ee,2026-08,Angela Rosa Guedez Morales,212695,0,Las Cupulas,False,0
2025-05-01,L08 LOTE-06,Occidente,46a27a1e-dff3-4415-bdc0-fbfb18d94d22,2025-05,Angela Rosa Guedez Morales,212695,267.6,Las Cupulas,False,0
2025-06-01,L08 LOTE-06,Occidente,46a27a1e-dff3-4415-bdc0-fbfb18d94d22,2025-06,Angela Rosa Guedez Morales,212695,436,Las Cupulas,False,0
2025-07-01,L08 LOTE-06,Occidente,46a27a1e-dff3-4415-bdc0-fbfb18d94d22,2025-07,Angela Rosa Guedez Morales,212695,390,Las Cupulas,False,0
2025-08-01,L08 LOTE-06,Occidente,46a27a1e-dff3-4415-bdc0-fbfb18d94d22,2025-08,Angela Rosa Guedez Morales,212695,191,Las Cupulas,False,0
2025-09-01,L08 LOTE-06,Occidente,46a27a1e-dff3-4415-bdc0-fbfb18d94d22,2025-09,Angela Rosa Guedez Morales,212695,149.4,Las Cupulas,False,0
2025-10-01,L08 LOTE-06,Occidente,46a27a1e-dff3-4415-bdc0-fbfb18d94d22,2025-10,Angela Rosa Guedez Morales,212695,120.6,Las Cupulas,False,0
2025-11-01,L08 LOTE-06,Occidente,46a27a1e-dff3-4415-bdc0-fbfb18d94d22,2025-11,Angela Rosa Guedez Morales,212695,17.2,Las Cupulas,False,0
2025-12-01,L08 LOTE-06,Occidente,46a27a1e-dff3-4415-bdc0-fbfb18d94d22,2025-12,Angela Rosa Guedez Morales,212695,16.4,Las Cupulas,False,0
2026-01-01,L08 LOTE-06,Occidente,46a27a1e-dff3-4415-bdc0-fbfb18d94d22,2026-01,Angela Rosa Guedez Morales,212695,7,Las Cupulas,False,0
2026-02-01,L08 LOTE-06,Occidente,46a27a1e-dff3-4415-bdc0-fbfb18d94d22,2026-02,Angela Rosa Guedez Morales,212695,0,Las Cupulas,False,0
2026-03-01,L08 LOTE-06,Occidente,46a27a1e-dff3-4415-bdc0-fbfb18d94d22,2026-03,Angela Rosa Guedez Morales,212695,12.8,Las Cupulas,False,0
2026-04-01,L08 LOTE-06,Occidente,46a27a1e-dff3-4415-bdc0-fbfb18d94d22,2026-04,Angela Rosa Guedez Morales,212695,130.4,Las Cupulas,False,0
2026-05-01,L08 LOTE-06,Occidente,46a27a1e-dff3-4415-bdc0-fbfb18d94d22,2026-05,Angela Rosa Guedez Morales,212695,172.8,Las Cupulas,False,0
2026-06-01,L08 LOTE-06,Occidente,46a27a1e-dff3-4415-bdc0-fbfb18d94d22,2026-06,Angela Rosa Guedez Morales,212695,267.8,Las Cupulas,True,50
2026-07-01,L08 LOTE-06,Occidente,46a27a1e-dff3-4415-bdc0-fbfb18d94d22,2026-07,Angela Rosa Guedez Morales,212695,297.4,Las Cupulas,True,51.61290322580645
2026-08-01,L08 LOTE-06,Occidente,46a27a1e-dff3-4415-bdc0-fbfb18d94d22,2026-08,Angela Rosa Guedez Morales,212695,0,Las Cupulas,False,0
2025-05-01,L09 LOTE-07,Occidente,22b7966f-1f56-4d15-bfdc-3dfa6dbbc8bb,2025-05,Angela Rosa Guedez Morales,212695,267.6,Las Cupulas,False,0
2025-06-01,L09 LOTE-07,Occidente,22b7966f-1f56-4d15-bfdc-3dfa6dbbc8bb,2025-06,Angela Rosa Guedez Morales,212695,436,Las Cupulas,False,0
2025-07-01,L09 LOTE-07,Occidente,22b7966f-1f56-4d15-bfdc-3dfa6dbbc8bb,2025-07,Angela Rosa Guedez Morales,212695,390,Las Cupulas,False,0
2025-08-01,L09 LOTE-07,Occidente,22b7966f-1f56-4d15-bfdc-3dfa6dbbc8bb,2025-08,Angela Rosa Guedez Morales,212695,191,Las Cupulas,False,0
2025-09-01,L09 LOTE-07,Occidente,22b7966f-1f56-4d15-bfdc-3dfa6dbbc8bb,2025-09,Angela Rosa Guedez Morales,212695,149.4,Las Cupulas,False,0
2025-10-01,L09 LOTE-07,Occidente,22b7966f-1f56-4d15-bfdc-3dfa6dbbc8bb,2025-10,Angela Rosa Guedez Morales,212695,120.6,Las Cupulas,False,0
2025-11-01,L09 LOTE-07,Occidente,22b7966f-1f56-4d15-bfdc-3dfa6dbbc8bb,2025-11,Angela Rosa Guedez Morales,212695,17.2,Las Cupulas,False,0
2025-12-01,L09 LOTE-07,Occidente,22b7966f-1f56-4d15-bfdc-3dfa6dbbc8bb,2025-12,Angela Rosa Guedez Morales,212695,16.4,Las Cupulas,False,0
2026-01-01,L09 LOTE-07,Occidente,22b7966f-1f56-4d15-bfdc-3dfa6dbbc8bb,2026-01,Angela Rosa Guedez Morales,212695,7,Las Cupulas,False,0
2026-02-01,L09 LOTE-07,Occidente,22b7966f-1f56-4d15-bfdc-3dfa6dbbc8bb,2026-02,Angela Rosa Guedez Morales,212695,0,Las Cupulas,False,0
2026-03-01,L09 LOTE-07,Occidente,22b7966f-1f56-4d15-bfdc-3dfa6dbbc8bb,2026-03,Angela Rosa Guedez Morales,212695,12.8,Las Cupulas,False,0
2026-04-01,L09 LOTE-07,Occidente,22b7966f-1f56-4d15-bfdc-3dfa6dbbc8bb,2026-04,Angela Rosa Guedez Morales,212695,130.4,Las Cupulas,False,0
2026-05-01,L09 LOTE-07,Occidente,22b7966f-1f56-4d15-bfdc-3dfa6dbbc8bb,2026-05,Angela Rosa Guedez Morales,212695,172.8,Las Cupulas,False,0
2026-06-01,L09 LOTE-07,Occidente,22b7966f-1f56-4d15-bfdc-3dfa6dbbc8bb,2026-06,Angela Rosa Guedez Morales,212695,267.8,Las Cupulas,True,53.333333333333336
2026-07-01,L09 LOTE-07,Occidente,22b7966f-1f56-4d15-bfdc-3dfa6dbbc8bb,2026-07,Angela Rosa Guedez Morales,212695,297.4,Las Cupulas,True,48.38709677419355
2026-08-01,L09 LOTE-07,Occidente,22b7966f-1f56-4d15-bfdc-3dfa6dbbc8bb,2026-08,Angela Rosa Guedez Morales,212695,0,Las Cupulas,False,0
2025-05-01,L10 LOTE-08,Occidente,24bd0cbb-0814-4774-bb5a-6e9c2f9fc955,2025-05,Angela Rosa Guedez Morales,212695,267.6,Las Cupulas,False,0
2025-06-01,L10 LOTE-08,Occidente,24bd0cbb-0814-4774-bb5a-6e9c2f9fc955,2025-06,Angela Rosa Guedez Morales,212695,436,Las Cupulas,False,0
2025-07-01,L10 LOTE-08,Occidente,24bd0cbb-0814-4774-bb5a-6e9c2f9fc955,2025-07,Angela Rosa Guedez Morales,212695,390,Las Cupulas,False,0
2025-08-01,L10 LOTE-08,Occidente,24bd0cbb-0814-4774-bb5a-6e9c2f9fc955,2025-08,Angela Rosa Guedez Morales,212695,191,Las Cupulas,False,0
2025-09-01,L10 LOTE-08,Occidente,24bd0cbb-0814-4774-bb5a-6e9c2f9fc955,2025-09,Angela Rosa Guedez Morales,212695,149.4,Las Cupulas,False,0
2025-10-01,L10 LOTE-08,Occidente,24bd0cbb-0814-4774-bb5a-6e9c2f9fc955,2025-10,Angela Rosa Guedez Morales,212695,120.6,Las Cupulas,False,0
2025-11-01,L10 LOTE-08,Occidente,24bd0cbb-0814-4774-bb5a-6e9c2f9fc955,2025-11,Angela Rosa Guedez Morales,212695,17.2,Las Cupulas,False,0
2025-12-01,L10 LOTE-08,Occidente,24bd0cbb-0814-4774-bb5a-6e9c2f9fc955,2025-12,Angela Rosa Guedez Morales,212695,16.4,Las Cupulas,False,0
2026-01-01,L10 LOTE-08,Occidente,24bd0cbb-0814-4774-bb5a-6e9c2f9fc955,2026-01,Angela Rosa Guedez Morales,212695,7,Las Cupulas,False,0
2026-02-01,L10 LOTE-08,Occidente,24bd0cbb-0814-4774-bb5a-6e9c2f9fc955,2026-02,Angela Rosa Guedez Morales,212695,0,Las Cupulas,False,0
2026-03-01,L10 LOTE-08,Occidente,24bd0cbb-0814-4774-bb5a-6e9c2f9fc955,2026-03,Angela Rosa Guedez Morales,212695,12.8,Las Cupulas,False,0
2026-04-01,L10 LOTE-08,Occidente,24bd0cbb-0814-4774-bb5a-6e9c2f9fc955,2026-04,Angela Rosa Guedez Morales,212695,130.4,Las Cupulas,False,0
2026-05-01,L10 LOTE-08,Occidente,24bd0cbb-0814-4774-bb5a-6e9c2f9fc955,2026-05,Angela Rosa Guedez Morales,212695,172.8,Las Cupulas,False,0
2026-06-01,L10 LOTE-08,Occidente,24bd0cbb-0814-4774-bb5a-6e9c2f9fc955,2026-06,Angela Rosa Guedez Morales,212695,267.8,Las Cupulas,True,40
2026-07-01,L10 LOTE-08,Occidente,24bd0cbb-0814-4774-bb5a-6e9c2f9fc955,2026-07,Angela Rosa Guedez Morales,212695,297.4,Las Cupulas,True,61.29032258064516
2026-08-01,L10 LOTE-08,Occidente,24bd0cbb-0814-4774-bb5a-6e9c2f9fc955,2026-08,Angela Rosa Guedez Morales,212695,0,Las Cupulas,False,0
2025-05-01,L11 LOTE-09,Occidente,f8302450-521e-4ecf-bcf9-80849b89390f,2025-05,Angela Rosa Guedez Morales,212695,267.6,Las Cupulas,False,0
2025-06-01,L11 LOTE-09,Occidente,f8302450-521e-4ecf-bcf9-80849b89390f,2025-06,Angela Rosa Guedez Morales,212695,436,Las Cupulas,False,0
2025-07-01,L11 LOTE-09,Occidente,f8302450-521e-4ecf-bcf9-80849b89390f,2025-07,Angela Rosa Guedez Morales,212695,390,Las Cupulas,False,0
2025-08-01,L11 LOTE-09,Occidente,f8302450-521e-4ecf-bcf9-80849b89390f,2025-08,Angela Rosa Guedez Morales,212695,191,Las Cupulas,False,0
2025-09-01,L11 LOTE-09,Occidente,f8302450-521e-4ecf-bcf9-80849b89390f,2025-09,Angela Rosa Guedez Morales,212695,149.4,Las Cupulas,False,0
2025-10-01,L11 LOTE-09,Occidente,f8302450-521e-4ecf-bcf9-80849b89390f,2025-10,Angela Rosa Guedez Morales,212695,120.6,Las Cupulas,False,0
2025-11-01,L11 LOTE-09,Occidente,f8302450-521e-4ecf-bcf9-80849b89390f,2025-11,Angela Rosa Guedez Morales,212695,17.2,Las Cupulas,False,0
2025-12-01,L11 LOTE-09,Occidente,f8302450-521e-4ecf-bcf9-80849b89390f,2025-12,Angela Rosa Guedez Morales,212695,16.4,Las Cupulas,False,0
2026-01-01,L11 LOTE-09,Occidente,f8302450-521e-4ecf-bcf9-80849b89390f,2026-01,Angela Rosa Guedez Morales,212695,7,Las Cupulas,False,0
2026-02-01,L11 LOTE-09,Occidente,f8302450-521e-4ecf-bcf9-80849b89390f,2026-02,Angela Rosa Guedez Morales,212695,0,Las Cupulas,False,0
2026-03-01,L11 LOTE-09,Occidente,f8302450-521e-4ecf-bcf9-80849b89390f,2026-03,Angela Rosa Guedez Morales,212695,12.8,Las Cupulas,False,0
2026-04-01,L11 LOTE-09,Occidente,f8302450-521e-4ecf-bcf9-80849b89390f,2026-04,Angela Rosa Guedez Morales,212695,130.4,Las Cupulas,False,0
2026-05-01,L11 LOTE-09,Occidente,f8302450-521e-4ecf-bcf9-80849b89390f,2026-05,Angela Rosa Guedez Morales,212695,172.8,Las Cupulas,False,0
2026-06-01,L11 LOTE-09,Occidente,f8302450-521e-4ecf-bcf9-80849b89390f,2026-06,Angela Rosa Guedez Morales,212695,267.8,Las Cupulas,True,50
2026-07-01,L11 LOTE-09,Occidente,f8302450-521e-4ecf-bcf9-80849b89390f,2026-07,Angela Rosa Guedez Morales,212695,297.4,Las Cupulas,True,51.61290322580645
2026-08-01,L11 LOTE-09,Occidente,f8302450-521e-4ecf-bcf9-80849b89390f,2026-08,Angela Rosa Guedez Morales,212695,0,Las Cupulas,False,0
2025-05-01,Villa Marina 1,Occidente,c4ec995d-fbf4-4f15-8f34-63724d7a16fa,2025-05,Angela Rosa Guedez Morales,212695,267.6,Las Cupulas,False,0
2025-06-01,Villa Marina 1,Occidente,c4ec995d-fbf4-4f15-8f34-63724d7a16fa,2025-06,Angela Rosa Guedez Morales,212695,436,Las Cupulas,False,0
2025-07-01,Villa Marina 1,Occidente,c4ec995d-fbf4-4f15-8f34-63724d7a16fa,2025-07,Angela Rosa Guedez Morales,212695,390,Las Cupulas,False,0
2025-08-01,Villa Marina 1,Occidente,c4ec995d-fbf4-4f15-8f34-63724d7a16fa,2025-08,Angela Rosa Guedez Morales,212695,191,Las Cupulas,False,0
2025-09-01,Villa Marina 1,Occidente,c4ec995d-fbf4-4f15-8f34-63724d7a16fa,2025-09,Angela Rosa Guedez Morales,212695,149.4,Las Cupulas,False,0
2025-10-01,Villa Marina 1,Occidente,c4ec995d-fbf4-4f15-8f34-63724d7a16fa,2025-10,Angela Rosa Guedez Morales,212695,120.6,Las Cupulas,False,0
2025-11-01,Villa Marina 1,Occidente,c4ec995d-fbf4-4f15-8f34-63724d7a16fa,2025-11,Angela Rosa Guedez Morales,212695,17.2,Las Cupulas,False,0
2025-12-01,Villa Marina 1,Occidente,c4ec995d-fbf4-4f15-8f34-63724d7a16fa,2025-12,Angela Rosa Guedez Morales,212695,16.4,Las Cupulas,False,0
2026-01-01,Villa Marina 1,Occidente,c4ec995d-fbf4-4f15-8f34-63724d7a16fa,2026-01,Angela Rosa Guedez Morales,212695,7,Las Cupulas,False,0
2026-02-01,Villa Marina 1,Occidente,c4ec995d-fbf4-4f15-8f34-63724d7a16fa,2026-02,Angela Rosa Guedez Morales,212695,0,Las Cupulas,False,0
2026-03-01,Villa Marina 1,Occidente,c4ec995d-fbf4-4f15-8f34-63724d7a16fa,2026-03,Angela Rosa Guedez Morales,212695,12.8,Las Cupulas,False,0
2026-04-01,Villa Marina 1,Occidente,c4ec995d-fbf4-4f15-8f34-63724d7a16fa,2026-04,Angela Rosa Guedez Morales,212695,130.4,Las Cupulas,False,0
2026-05-01,Villa Marina 1,Occidente,c4ec995d-fbf4-4f15-8f34-63724d7a16fa,2026-05,Angela Rosa Guedez Morales,212695,172.8,Las Cupulas,False,0
2026-06-01,Villa Marina 1,Occidente,c4ec995d-fbf4-4f15-8f34-63724d7a16fa,2026-06,Angela Rosa Guedez Morales,212695,267.8,Las Cupulas,True,26.666666666666668
2026-07-01,Villa Marina 1,Occidente,c4ec995d-fbf4-4f15-8f34-63724d7a16fa,2026-07,Angela Rosa Guedez Morales,212695,297.4,Las Cupulas,True,74.19354838709677
2026-08-01,Villa Marina 1,Occidente,c4ec995d-fbf4-4f15-8f34-63724d7a16fa,2026-08,Angela Rosa Guedez Morales,212695,0,Las Cupulas,False,0
2025-05-01,Villa Marina 2,Occidente,d3084104-dc18-4db9-bed3-34856f70877a,2025-05,Angela Rosa Guedez Morales,212695,267.6,Las Cupulas,False,0
2025-06-01,Villa Marina 2,Occidente,d3084104-dc18-4db9-bed3-34856f70877a,2025-06,Angela Rosa Guedez Morales,212695,436,Las Cupulas,False,0
2025-07-01,Villa Marina 2,Occidente,d3084104-dc18-4db9-bed3-34856f70877a,2025-07,Angela Rosa Guedez Morales,212695,390,Las Cupulas,False,0
2025-08-01,Villa Marina 2,Occidente,d3084104-dc18-4db9-bed3-34856f70877a,2025-08,Angela Rosa Guedez Morales,212695,191,Las Cupulas,False,0
2025-09-01,Villa Marina 2,Occidente,d3084104-dc18-4db9-bed3-34856f70877a,2025-09,Angela Rosa Guedez Morales,212695,149.4,Las Cupulas,False,0
2025-10-01,Villa Marina 2,Occidente,d3084104-dc18-4db9-bed3-34856f70877a,2025-10,Angela Rosa Guedez Morales,212695,120.6,Las Cupulas,False,0
2025-11-01,Villa Marina 2,Occidente,d3084104-dc18-4db9-bed3-34856f70877a,2025-11,Angela Rosa Guedez Morales,212695,17.2,Las Cupulas,False,0
2025-12-01,Villa Marina 2,Occidente,d3084104-dc18-4db9-bed3-34856f70877a,2025-12,Angela Rosa Guedez Morales,212695,16.4,Las Cupulas,False,0
2026-01-01,Villa Marina 2,Occidente,d3084104-dc18-4db9-bed3-34856f70877a,2026-01,Angela Rosa Guedez Morales,212695,7,Las Cupulas,False,0
2026-02-01,Villa Marina 2,Occidente,d3084104-dc18-4db9-bed3-34856f70877a,2026-02,Angela Rosa Guedez Morales,212695,0,Las Cupulas,False,0
2026-03-01,Villa Marina 2,Occidente,d3084104-dc18-4db9-bed3-34856f70877a,2026-03,Angela Rosa Guedez Morales,212695,12.8,Las Cupulas,False,0
2026-04-01,Villa Marina 2,Occidente,d3084104-dc18-4db9-bed3-34856f70877a,2026-04,Angela Rosa Guedez Morales,212695,130.4,Las Cupulas,False,0
